PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,22.09,56.92,0.43,20060209,Malkangiri
0.0,22.29,51.71,0.43,20060210,Malkangiri
0.0,22.02,39.03,0.43,20060211,Malkangiri
0.0,22.16,41.07,0.42,20060212,Malkangiri
0.0,22.99,45.21,0.42,20060213,Malkangiri
0.0,24.72,38.81,0.42,20060214,Malkangiri
0.0,25.48,44.0,0.42,20060215,Malkangiri
0.0,25.3,44.94,0.42,20060216,Malkangiri
0.0,25.76,43.72,0.41,20060217,Malkangiri
0.0,26.27,34.54,0.41,20060218,Malkangiri
0.0,25.69,40.22,0.41,20060219,Malkangiri
0.0,25.94,36.75,0.41,20060220,Malkangiri
0.0,25.95,35.09,0.4,20060221,Malkangiri
0.0,26.36,34.6,0.4,20060222,Malkangiri
0.0,26.93,32.55,0.4,20060223,Malkangiri
0.0,27.09,34.73,0.4,20060224,Malkangiri
0.0,27.42,30.4,0.39,20060225,Malkangiri
0.0,27.35,30.9,0.39,20060226,Malkangiri
0.0,26.75,34.36,0.39,20060227,Malkangiri
0.0,27.66,35.91,0.39,20060228,Malkangiri
0.0,28.51,53.36,0.39,20060301,Malkangiri
0.05,28.4,48.92,0.39,20060302,Malkangiri
1.11,27.72,57.54,0.39,20060303,Malkangiri
0.17,27.58,60.24,0.39,20060304,Malkangiri
0.02,28.18,51.84,0.39,20060305,Malkangiri
0.01,28.61,49.48,0.38,20060306,Malkangiri
0.41,28.8,46.4,0.38,20060307,Malkangiri
0.37,28.69,51.14,0.38,20060308,Malkangiri
0.12,27.37,48.73,0.38,20060309,Malkangiri
4.96,26.72,54.43,0.38,20060310,Malkangiri
18.72,24.0,73.58,0.41,20060311,Malkangiri
0.89,25.4,60.69,0.42,20060312,Malkangiri
0.0,27.02,48.63,0.41,20060313,Malkangiri
0.18,27.19,57.22,0.41,20060314,Malkangiri
1.25,27.6,57.76,0.4,20060315,Malkangiri
2.22,27.56,58.71,0.4,20060316,Malkangiri
0.1,27.68,52.5,0.4,20060317,Malkangiri
0.0,27.49,42.05,0.4,20060318,Malkangiri
0.0,26.68,45.93,0.39,20060319,Malkangiri
0.0,26.65,44.2,0.39,20060320,Malkangiri
0.0,28.28,40.49,0.39,20060321,Malkangiri
0.0,28.72,44.95,0.39,20060322,Malkangiri
0.0,28.34,32.72,0.38,20060323,Malkangiri
0.0,28.46,33.81,0.38,20060324,Malkangiri
0.0,29.5,38.71,0.38,20060325,Malkangiri
0.0,30.65,38.23,0.38,20060326,Malkangiri
0.26,31.54,32.55,0.38,20060327,Malkangiri
0.56,31.77,35.58,0.38,20060328,Malkangiri
0.01,32.03,36.75,0.38,20060329,Malkangiri
0.0,31.12,30.7,0.38,20060330,Malkangiri
0.0,30.82,28.3,0.37,20060331,Malkangiri
0.0,30.51,33.17,0.37,20060401,Malkangiri
0.0,30.83,43.22,0.37,20060402,Malkangiri
0.0,30.34,41.29,0.37,20060403,Malkangiri
0.0,31.72,39.16,0.37,20060404,Malkangiri
0.0,32.24,34.17,0.37,20060405,Malkangiri
0.0,32.73,30.58,0.37,20060406,Malkangiri
0.0,32.4,35.1,0.37,20060407,Malkangiri
0.0,32.57,37.52,0.37,20060408,Malkangiri
0.0,32.77,43.71,0.37,20060409,Malkangiri
0.0,32.94,42.68,0.37,20060410,Malkangiri
0.0,32.93,38.5,0.37,20060411,Malkangiri
0.26,33.51,39.91,0.37,20060412,Malkangiri
2.55,33.21,39.18,0.37,20060413,Malkangiri
0.35,33.0,41.3,0.37,20060414,Malkangiri
21.27,31.05,52.32,0.39,20060415,Malkangiri
49.21,26.27,82.27,0.47,20060416,Malkangiri
21.9,24.44,81.3,0.53,20060417,Malkangiri
0.18,26.55,66.92,0.51,20060418,Malkangiri
1.81,28.3,58.89,0.48,20060419,Malkangiri
0.03,29.03,46.43,0.47,20060420,Malkangiri
0.0,29.1,52.07,0.46,20060421,Malkangiri
0.0,29.59,47.1,0.45,20060422,Malkangiri
0.0,30.43,47.2,0.45,20060423,Malkangiri
0.56,31.49,44.32,0.44,20060424,Malkangiri
0.0,32.16,45.74,0.43,20060425,Malkangiri
6.07,32.01,49.76,0.44,20060426,Malkangiri
0.16,32.92,44.52,0.43,20060427,Malkangiri
0.4,32.63,48.39,0.43,20060428,Malkangiri
0.59,33.21,43.09,0.43,20060429,Malkangiri
0.12,33.14,47.34,0.42,20060430,Malkangiri
0.06,33.66,41.06,0.42,20060501,Malkangiri
0.19,32.2,50.36,0.41,20060502,Malkangiri
4.92,30.63,57.09,0.42,20060503,Malkangiri
0.64,28.81,64.42,0.42,20060504,Malkangiri
12.07,29.6,63.99,0.43,20060505,Malkangiri
0.04,30.87,57.3,0.43,20060506,Malkangiri
0.0,31.49,56.05,0.43,20060507,Malkangiri
0.04,31.77,52.73,0.42,20060508,Malkangiri
0.01,31.13,55.18,0.42,20060509,Malkangiri
0.0,32.15,49.59,0.41,20060510,Malkangiri
0.0,32.97,50.22,0.41,20060511,Malkangiri
0.0,32.52,51.83,0.41,20060512,Malkangiri
3.8,30.38,63.71,0.41,20060513,Malkangiri
0.59,30.89,58.25,0.41,20060514,Malkangiri
10.86,30.97,59.25,0.42,20060515,Malkangiri
14.45,29.66,67.72,0.45,20060516,Malkangiri
4.13,29.26,62.27,0.44,20060517,Malkangiri
0.85,30.24,57.75,0.44,20060518,Malkangiri
9.54,29.58,66.5,0.44,20060519,Malkangiri
2.3,29.77,63.3,0.45,20060520,Malkangiri
0.31,31.47,52.72,0.44,20060521,Malkangiri
1.82,33.04,45.91,0.43,20060522,Malkangiri
0.75,32.36,49.45,0.43,20060523,Malkangiri
7.87,28.7,67.72,0.43,20060524,Malkangiri
4.66,27.41,77.36,0.45,20060525,Malkangiri
0.77,27.66,74.13,0.44,20060526,Malkangiri
0.66,27.8,75.17,0.44,20060527,Malkangiri
1.78,27.63,74.14,0.44,20060528,Malkangiri
0.45,28.74,70.9,0.44,20060529,Malkangiri
0.55,28.49,72.14,0.43,20060530,Malkangiri
1.11,29.98,64.87,0.43,20060531,Malkangiri
0.19,29.88,63.12,0.43,20060601,Malkangiri
0.13,30.5,56.41,0.43,20060602,Malkangiri
0.69,29.07,61.95,0.43,20060603,Malkangiri
20.04,26.93,77.19,0.44,20060604,Malkangiri
15.82,26.05,87.15,0.48,20060605,Malkangiri
1.24,26.93,77.96,0.48,20060606,Malkangiri
0.06,27.86,69.87,0.47,20060607,Malkangiri
0.01,30.71,56.08,0.46,20060608,Malkangiri
0.74,29.27,62.92,0.46,20060609,Malkangiri
0.09,27.51,72.01,0.45,20060610,Malkangiri
0.0,28.32,64.69,0.45,20060611,Malkangiri
16.39,29.23,67.44,0.46,20060612,Malkangiri
2.71,27.38,81.45,0.48,20060613,Malkangiri
0.21,28.64,69.49,0.47,20060614,Malkangiri
0.13,28.59,68.44,0.46,20060615,Malkangiri
0.01,28.73,68.11,0.46,20060616,Malkangiri
0.06,29.37,64.92,0.46,20060617,Malkangiri
9.26,29.17,69.09,0.46,20060618,Malkangiri
3.99,27.28,79.93,0.47,20060619,Malkangiri
4.45,29.04,67.59,0.47,20060620,Malkangiri
14.05,26.82,82.13,0.48,20060621,Malkangiri
5.66,26.79,80.63,0.49,20060622,Malkangiri
14.53,27.03,81.16,0.5,20060623,Malkangiri
2.28,27.75,79.41,0.51,20060624,Malkangiri
3.64,27.39,79.58,0.5,20060625,Malkangiri
0.69,26.91,83.31,0.49,20060626,Malkangiri
0.93,26.24,85.61,0.49,20060627,Malkangiri
9.87,25.96,88.28,0.5,20060628,Malkangiri
7.39,24.96,90.4,0.51,20060629,Malkangiri
4.68,25.08,87.08,0.51,20060630,Malkangiri
3.47,26.01,85.04,0.51,20060701,Malkangiri
48.02,25.18,92.13,0.54,20060702,Malkangiri
106.12,24.56,92.71,0.67,20060703,Malkangiri
31.27,25.37,87.39,0.75,20060704,Malkangiri
1.72,26.55,82.9,0.72,20060705,Malkangiri
0.0,26.74,80.11,0.69,20060706,Malkangiri
0.04,26.84,80.83,0.66,20060707,Malkangiri
0.76,27.26,79.88,0.65,20060708,Malkangiri
0.75,27.01,83.14,0.65,20060709,Malkangiri
3.55,26.42,85.24,0.64,20060710,Malkangiri
5.84,26.45,84.61,0.65,20060711,Malkangiri
1.64,26.38,85.46,0.65,20060712,Malkangiri
1.67,26.16,86.17,0.64,20060713,Malkangiri
4.48,25.36,89.37,0.64,20060714,Malkangiri
0.76,25.95,86.22,0.64,20060715,Malkangiri
0.4,26.31,83.28,0.63,20060716,Malkangiri
0.74,25.9,84.41,0.62,20060717,Malkangiri
4.06,25.43,87.44,0.62,20060718,Malkangiri
4.03,26.65,82.52,0.62,20060719,Malkangiri
4.82,26.17,84.7,0.62,20060720,Malkangiri
13.24,25.12,88.23,0.63,20060721,Malkangiri
9.11,25.2,87.74,0.65,20060722,Malkangiri
2.37,25.17,87.77,0.64,20060723,Malkangiri
2.35,25.83,85.28,0.64,20060724,Malkangiri
3.0,25.55,88.56,0.64,20060725,Malkangiri
34.83,25.35,92.22,0.66,20060726,Malkangiri
44.64,24.11,94.02,0.73,20060727,Malkangiri
11.12,24.22,91.69,0.74,20060728,Malkangiri
15.6,23.73,92.15,0.74,20060729,Malkangiri
12.63,25.24,87.84,0.75,20060730,Malkangiri
2.18,25.33,88.69,0.75,20060731,Malkangiri
15.35,24.68,91.87,0.75,20060801,Malkangiri
67.88,24.09,93.46,0.8,20060802,Malkangiri
85.79,24.28,94.23,0.89,20060803,Malkangiri
48.47,23.84,94.45,0.95,20060804,Malkangiri
19.07,22.88,93.33,0.94,20060805,Malkangiri
4.34,25.01,90.24,0.93,20060806,Malkangiri
2.27,25.02,88.95,0.92,20060807,Malkangiri
0.69,25.31,89.61,0.91,20060808,Malkangiri
5.24,25.27,90.72,0.9,20060809,Malkangiri
5.55,24.68,92.71,0.9,20060810,Malkangiri
8.07,24.81,93.01,0.9,20060811,Malkangiri
12.84,24.99,92.83,0.91,20060812,Malkangiri
12.21,24.9,92.59,0.92,20060813,Malkangiri
4.63,25.7,90.0,0.91,20060814,Malkangiri
7.52,25.78,89.1,0.91,20060815,Malkangiri
7.38,24.56,93.49,0.91,20060816,Malkangiri
10.38,25.07,92.15,0.91,20060817,Malkangiri
3.79,25.76,89.26,0.91,20060818,Malkangiri
4.33,26.09,88.33,0.9,20060819,Malkangiri
8.1,25.47,91.87,0.9,20060820,Malkangiri
5.88,25.07,92.96,0.9,20060821,Malkangiri
8.86,24.44,92.24,0.91,20060822,Malkangiri
3.03,24.67,91.06,0.9,20060823,Malkangiri
1.66,24.92,91.64,0.9,20060824,Malkangiri
2.1,25.36,88.81,0.89,20060825,Malkangiri
2.62,24.83,92.49,0.88,20060826,Malkangiri
1.5,24.66,90.94,0.88,20060827,Malkangiri
3.25,24.29,93.11,0.88,20060828,Malkangiri
17.27,23.95,93.43,0.89,20060829,Malkangiri
5.35,23.5,92.37,0.89,20060830,Malkangiri
1.71,24.72,87.77,0.88,20060831,Malkangiri
9.25,25.05,88.19,0.88,20060901,Malkangiri
3.08,26.23,83.65,0.88,20060902,Malkangiri
3.42,26.12,85.81,0.87,20060903,Malkangiri
36.42,25.28,91.32,0.88,20060904,Malkangiri
11.36,24.35,93.16,0.91,20060905,Malkangiri
1.51,25.59,87.74,0.9,20060906,Malkangiri
0.16,26.44,84.88,0.89,20060907,Malkangiri
1.33,27.11,81.76,0.88,20060908,Malkangiri
1.16,27.05,83.05,0.87,20060909,Malkangiri
1.84,26.5,86.13,0.87,20060910,Malkangiri
0.73,25.83,87.25,0.86,20060911,Malkangiri
5.1,26.09,88.46,0.86,20060912,Malkangiri
2.73,26.11,87.32,0.86,20060913,Malkangiri
11.98,25.53,92.46,0.86,20060914,Malkangiri
28.27,25.18,90.29,0.88,20060915,Malkangiri
16.92,24.98,88.82,0.9,20060916,Malkangiri
34.6,24.67,92.89,0.91,20060917,Malkangiri
29.85,25.96,86.73,0.94,20060918,Malkangiri
18.57,25.67,87.95,0.95,20060919,Malkangiri
14.21,25.57,88.21,0.95,20060920,Malkangiri
15.58,24.24,94.61,0.96,20060921,Malkangiri
3.07,24.51,92.64,0.96,20060922,Malkangiri
6.04,25.3,90.12,0.95,20060923,Malkangiri
6.68,25.58,89.35,0.95,20060924,Malkangiri
4.23,25.16,82.92,0.95,20060925,Malkangiri
0.6,25.18,83.06,0.93,20060926,Malkangiri
0.11,24.82,84.45,0.92,20060927,Malkangiri
8.72,24.16,85.03,0.91,20060928,Malkangiri
46.81,23.38,93.11,0.93,20060929,Malkangiri
4.39,24.75,92.91,0.96,20060930,Malkangiri
0.21,24.31,87.45,0.95,20061001,Malkangiri
0.13,25.3,84.03,0.93,20061002,Malkangiri
0.01,26.08,85.73,0.92,20061003,Malkangiri
0.0,25.98,88.59,0.91,20061004,Malkangiri
0.1,26.54,84.74,0.9,20061005,Malkangiri
0.02,27.32,73.52,0.9,20061006,Malkangiri
0.0,26.52,74.04,0.88,20061007,Malkangiri
0.0,25.98,72.63,0.87,20061008,Malkangiri
0.0,25.4,70.78,0.86,20061009,Malkangiri
0.0,25.76,66.51,0.85,20061010,Malkangiri
0.0,26.14,71.05,0.84,20061011,Malkangiri
0.0,25.31,70.55,0.83,20061012,Malkangiri
0.0,24.77,73.59,0.82,20061013,Malkangiri
0.0,24.74,77.7,0.81,20061014,Malkangiri
0.0,24.57,79.19,0.8,20061015,Malkangiri
0.0,24.76,80.79,0.8,20061016,Malkangiri
0.0,24.68,81.64,0.79,20061017,Malkangiri
0.05,24.6,77.54,0.79,20061018,Malkangiri
0.0,24.79,73.48,0.78,20061019,Malkangiri
0.0,24.23,77.62,0.78,20061020,Malkangiri
0.17,23.59,80.5,0.77,20061021,Malkangiri
0.0,23.57,78.85,0.76,20061022,Malkangiri
0.0,23.23,79.92,0.75,20061023,Malkangiri
0.0,22.88,80.14,0.74,20061024,Malkangiri
0.0,22.62,82.82,0.74,20061025,Malkangiri
1.1,22.41,81.12,0.73,20061026,Malkangiri
6.1,22.74,86.08,0.73,20061027,Malkangiri
21.44,22.71,87.6,0.75,20061028,Malkangiri
29.51,22.65,86.99,0.77,20061029,Malkangiri
28.27,22.4,89.74,0.81,20061030,Malkangiri
13.68,22.52,89.21,0.82,20061031,Malkangiri
12.44,22.27,90.89,0.82,20061101,Malkangiri
3.03,23.51,82.44,0.82,20061102,Malkangiri
25.7,23.47,84.03,0.82,20061103,Malkangiri
8.11,24.04,83.13,0.84,20061104,Malkangiri
1.56,23.77,80.19,0.83,20061105,Malkangiri
0.12,23.67,84.07,0.82,20061106,Malkangiri
0.64,22.81,88.75,0.82,20061107,Malkangiri
7.97,21.89,87.1,0.82,20061108,Malkangiri
22.56,21.91,89.35,0.85,20061109,Malkangiri
0.39,22.01,85.38,0.84,20061110,Malkangiri
0.0,21.69,85.14,0.83,20061111,Malkangiri
0.0,20.94,81.45,0.82,20061112,Malkangiri
0.0,20.22,83.22,0.82,20061113,Malkangiri
0.0,20.38,81.65,0.81,20061114,Malkangiri
0.0,21.31,84.96,0.8,20061115,Malkangiri
0.0,22.39,86.86,0.8,20061116,Malkangiri
0.0,23.07,84.48,0.79,20061117,Malkangiri
0.0,22.67,82.9,0.79,20061118,Malkangiri
0.0,21.07,77.46,0.78,20061119,Malkangiri
0.0,19.88,67.68,0.77,20061120,Malkangiri
0.0,19.76,69.79,0.77,20061121,Malkangiri
0.0,20.21,70.42,0.76,20061122,Malkangiri
0.0,20.77,73.04,0.76,20061123,Malkangiri
0.0,21.85,77.05,0.75,20061124,Malkangiri
0.0,22.44,79.1,0.75,20061125,Malkangiri
0.0,23.16,79.74,0.74,20061126,Malkangiri
0.0,22.9,84.34,0.74,20061127,Malkangiri
0.0,22.82,83.81,0.73,20061128,Malkangiri
0.0,22.6,81.55,0.73,20061129,Malkangiri
0.0,22.1,77.06,0.72,20061130,Malkangiri
0.0,21.88,81.24,0.71,20061201,Malkangiri
0.0,21.89,83.77,0.71,20061202,Malkangiri
0.0,21.58,82.73,0.71,20061203,Malkangiri
0.0,20.67,79.42,0.7,20061204,Malkangiri
0.0,19.93,75.23,0.69,20061205,Malkangiri
0.0,19.61,77.39,0.69,20061206,Malkangiri
0.0,19.6,77.22,0.68,20061207,Malkangiri
0.0,19.64,74.22,0.68,20061208,Malkangiri
0.0,19.61,71.9,0.67,20061209,Malkangiri
0.0,20.4,69.61,0.66,20061210,Malkangiri
0.0,21.6,70.35,0.66,20061211,Malkangiri
0.0,21.4,73.49,0.65,20061212,Malkangiri
0.0,19.83,75.44,0.65,20061213,Malkangiri
0.0,18.35,75.29,0.64,20061214,Malkangiri
0.0,17.2,71.63,0.64,20061215,Malkangiri
0.0,16.95,71.6,0.63,20061216,Malkangiri
0.0,17.28,68.37,0.63,20061217,Malkangiri
0.0,17.53,70.61,0.62,20061218,Malkangiri
0.0,17.76,74.45,0.62,20061219,Malkangiri
0.0,17.93,80.47,0.61,20061220,Malkangiri
0.01,19.7,83.19,0.61,20061221,Malkangiri
0.0,19.86,81.69,0.6,20061222,Malkangiri
0.0,19.34,82.63,0.6,20061223,Malkangiri
0.0,18.59,82.2,0.6,20061224,Malkangiri
0.0,18.23,80.04,0.59,20061225,Malkangiri
0.0,19.3,71.62,0.59,20061226,Malkangiri
0.0,19.76,70.94,0.58,20061227,Malkangiri
0.0,19.69,69.81,0.58,20061228,Malkangiri
0.0,19.57,70.38,0.57,20061229,Malkangiri
0.0,19.1,68.7,0.57,20061230,Malkangiri
0.0,19.55,67.89,0.56,20061231,Malkangiri
0.0,19.58,69.12,0.56,20070101,Malkangiri
0.0,18.91,70.14,0.55,20070102,Malkangiri
0.0,17.84,68.64,0.55,20070103,Malkangiri
0.0,17.64,65.56,0.54,20070104,Malkangiri
0.0,17.74,65.39,0.54,20070105,Malkangiri
0.0,18.36,67.24,0.53,20070106,Malkangiri
0.0,18.83,66.54,0.53,20070107,Malkangiri
0.0,18.69,64.73,0.52,20070108,Malkangiri
0.0,18.18,70.89,0.52,20070109,Malkangiri
0.0,18.66,65.79,0.52,20070110,Malkangiri
0.0,18.97,65.41,0.51,20070111,Malkangiri
0.0,19.42,66.8,0.51,20070112,Malkangiri
0.0,19.59,70.14,0.5,20070113,Malkangiri
0.0,20.65,60.81,0.5,20070114,Malkangiri
0.0,21.44,60.96,0.49,20070115,Malkangiri
0.0,21.06,66.44,0.49,20070116,Malkangiri
0.0,21.66,64.34,0.49,20070117,Malkangiri
0.18,20.73,66.83,0.48,20070118,Malkangiri
0.07,19.64,62.99,0.48,20070119,Malkangiri
0.0,21.12,47.93,0.48,20070120,Malkangiri
0.0,22.41,45.29,0.47,20070121,Malkangiri
0.0,22.66,48.01,0.47,20070122,Malkangiri
0.0,21.84,56.7,0.47,20070123,Malkangiri
0.0,21.23,62.64,0.46,20070124,Malkangiri
0.0,20.64,58.33,0.46,20070125,Malkangiri
0.0,21.62,57.21,0.46,20070126,Malkangiri
0.0,23.08,44.69,0.45,20070127,Malkangiri
0.0,23.0,49.92,0.45,20070128,Malkangiri
0.0,22.57,48.2,0.45,20070129,Malkangiri
0.0,23.5,44.78,0.45,20070130,Malkangiri
0.0,23.3,49.66,0.44,20070131,Malkangiri
0.0,23.98,46.88,0.44,20070201,Malkangiri
0.0,23.9,50.48,0.44,20070202,Malkangiri
0.0,22.88,59.84,0.44,20070203,Malkangiri
0.0,23.16,61.21,0.43,20070204,Malkangiri
0.0,23.07,61.2,0.43,20070205,Malkangiri
0.0,23.95,54.83,0.43,20070206,Malkangiri
0.0,24.22,54.59,0.43,20070207,Malkangiri
0.0,24.47,61.94,0.42,20070208,Malkangiri
0.0,24.4,60.99,0.42,20070209,Malkangiri
0.0,23.98,59.34,0.42,20070210,Malkangiri
0.0,23.15,60.75,0.42,20070211,Malkangiri
0.06,23.58,62.0,0.42,20070212,Malkangiri
9.46,22.06,80.99,0.42,20070213,Malkangiri
0.54,22.96,59.37,0.43,20070214,Malkangiri
0.0,22.84,57.68,0.43,20070215,Malkangiri
0.0,23.12,66.11,0.42,20070216,Malkangiri
0.4,23.65,64.97,0.42,20070217,Malkangiri
0.77,23.91,62.52,0.42,20070218,Malkangiri
0.0,22.87,53.28,0.42,20070219,Malkangiri
0.0,22.16,47.83,0.41,20070220,Malkangiri
0.0,22.36,38.64,0.41,20070221,Malkangiri
0.0,22.56,34.51,0.41,20070222,Malkangiri
0.0,23.49,35.74,0.41,20070223,Malkangiri
0.0,23.99,48.43,0.4,20070224,Malkangiri
0.0,24.34,43.67,0.4,20070225,Malkangiri
0.0,25.04,40.38,0.4,20070226,Malkangiri
0.0,25.48,46.16,0.4,20070227,Malkangiri
0.0,25.77,47.43,0.4,20070228,Malkangiri
0.0,25.51,55.6,0.39,20070301,Malkangiri
0.0,26.06,55.86,0.39,20070302,Malkangiri
0.6,26.46,49.42,0.39,20070303,Malkangiri
0.98,27.21,59.69,0.39,20070304,Malkangiri
0.25,26.87,55.99,0.39,20070305,Malkangiri
0.0,26.32,47.22,0.39,20070306,Malkangiri
0.0,26.88,55.85,0.39,20070307,Malkangiri
0.0,27.23,55.51,0.38,20070308,Malkangiri
0.0,27.52,55.66,0.38,20070309,Malkangiri
0.0,27.06,57.01,0.38,20070310,Malkangiri
0.0,28.16,51.86,0.38,20070311,Malkangiri
0.0,28.18,51.06,0.38,20070312,Malkangiri
0.0,27.36,44.74,0.38,20070313,Malkangiri
0.0,27.35,39.81,0.38,20070314,Malkangiri
0.01,28.65,44.02,0.38,20070315,Malkangiri
0.0,28.12,33.86,0.38,20070316,Malkangiri
0.0,26.86,37.13,0.37,20070317,Malkangiri
0.0,27.96,40.13,0.37,20070318,Malkangiri
0.0,28.98,33.15,0.37,20070319,Malkangiri
0.0,30.22,27.53,0.37,20070320,Malkangiri
0.0,30.72,35.45,0.37,20070321,Malkangiri
0.0,29.61,47.41,0.37,20070322,Malkangiri
0.0,30.9,41.5,0.37,20070323,Malkangiri
0.0,31.88,34.67,0.37,20070324,Malkangiri
0.0,32.47,27.75,0.37,20070325,Malkangiri
0.0,31.48,31.47,0.37,20070326,Malkangiri
0.0,30.44,20.7,0.37,20070327,Malkangiri
0.0,30.33,30.38,0.37,20070328,Malkangiri
0.0,30.4,39.54,0.37,20070329,Malkangiri
0.0,30.55,39.51,0.37,20070330,Malkangiri
0.0,30.21,40.6,0.37,20070331,Malkangiri
0.0,31.0,36.15,0.37,20070401,Malkangiri
0.0,31.67,40.16,0.37,20070402,Malkangiri
0.0,32.45,34.37,0.37,20070403,Malkangiri
0.0,32.3,32.85,0.37,20070404,Malkangiri
0.0,31.56,36.14,0.37,20070405,Malkangiri
0.0,31.31,39.57,0.37,20070406,Malkangiri
0.0,31.39,41.34,0.37,20070407,Malkangiri
0.01,31.19,42.0,0.37,20070408,Malkangiri
0.0,30.7,46.5,0.37,20070409,Malkangiri
0.0,31.52,44.4,0.37,20070410,Malkangiri
3.89,31.58,46.51,0.37,20070411,Malkangiri
0.73,31.82,42.84,0.37,20070412,Malkangiri
1.64,31.99,43.36,0.37,20070413,Malkangiri
0.51,31.05,43.96,0.37,20070414,Malkangiri
0.48,30.69,46.98,0.37,20070415,Malkangiri
1.3,30.11,46.81,0.37,20070416,Malkangiri
0.13,31.03,41.81,0.37,20070417,Malkangiri
0.0,29.85,50.99,0.37,20070418,Malkangiri
0.0,31.02,45.66,0.37,20070419,Malkangiri
0.47,31.33,47.47,0.37,20070420,Malkangiri
0.11,31.81,46.27,0.37,20070421,Malkangiri
0.01,32.65,41.05,0.37,20070422,Malkangiri
0.0,32.72,34.67,0.37,20070423,Malkangiri
0.0,33.23,32.82,0.37,20070424,Malkangiri
0.0,33.87,35.44,0.37,20070425,Malkangiri
0.0,33.8,38.55,0.37,20070426,Malkangiri
0.0,33.75,37.89,0.37,20070427,Malkangiri
0.0,33.62,38.28,0.37,20070428,Malkangiri
0.0,33.92,37.82,0.37,20070429,Malkangiri
1.0,33.96,39.93,0.37,20070430,Malkangiri
0.54,34.43,40.0,0.37,20070501,Malkangiri
0.56,34.02,41.28,0.37,20070502,Malkangiri
0.15,33.32,44.55,0.37,20070503,Malkangiri
8.64,32.1,51.57,0.38,20070504,Malkangiri
3.94,31.15,57.36,0.39,20070505,Malkangiri
0.0,32.87,49.79,0.38,20070506,Malkangiri
8.24,31.59,56.15,0.39,20070507,Malkangiri
4.51,32.18,52.72,0.4,20070508,Malkangiri
0.0,34.02,38.55,0.39,20070509,Malkangiri
0.25,35.09,35.74,0.38,20070510,Malkangiri
0.21,35.78,38.58,0.38,20070511,Malkangiri
0.97,34.83,42.14,0.38,20070512,Malkangiri
0.04,33.84,44.89,0.38,20070513,Malkangiri
0.94,34.21,39.1,0.38,20070514,Malkangiri
0.07,35.84,27.67,0.37,20070515,Malkangiri
0.03,36.35,26.22,0.37,20070516,Malkangiri
0.05,36.16,26.4,0.37,20070517,Malkangiri
0.0,35.58,32.11,0.37,20070518,Malkangiri
0.0,35.85,32.86,0.37,20070519,Malkangiri
0.02,36.31,30.23,0.37,20070520,Malkangiri
0.01,36.8,29.73,0.37,20070521,Malkangiri
0.36,35.8,34.8,0.37,20070522,Malkangiri
8.88,33.71,47.43,0.38,20070523,Malkangiri
1.89,31.4,57.18,0.39,20070524,Malkangiri
0.18,33.2,47.4,0.38,20070525,Malkangiri
3.51,32.8,49.22,0.38,20070526,Malkangiri
5.83,31.98,54.81,0.39,20070527,Malkangiri
3.63,30.93,56.74,0.39,20070528,Malkangiri
1.38,31.72,51.21,0.39,20070529,Malkangiri
0.03,32.78,46.81,0.38,20070530,Malkangiri
0.04,32.57,45.68,0.38,20070531,Malkangiri
