PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.08,30.57,53.0,0.37,20060504,Kandhamal
1.53,30.6,55.19,0.37,20060505,Kandhamal
0.01,33.15,45.6,0.37,20060506,Kandhamal
2.61,34.11,43.61,0.37,20060507,Kandhamal
1.75,34.17,40.89,0.38,20060508,Kandhamal
15.26,33.08,49.62,0.38,20060509,Kandhamal
13.48,31.44,56.05,0.42,20060510,Kandhamal
0.16,33.5,46.17,0.41,20060511,Kandhamal
1.87,33.31,47.01,0.41,20060512,Kandhamal
5.98,30.25,67.53,0.41,20060513,Kandhamal
0.91,32.02,55.47,0.41,20060514,Kandhamal
14.53,31.59,56.49,0.42,20060515,Kandhamal
17.41,28.04,74.61,0.46,20060516,Kandhamal
0.71,27.78,69.59,0.45,20060517,Kandhamal
0.01,28.81,59.47,0.44,20060518,Kandhamal
3.01,29.62,57.0,0.44,20060519,Kandhamal
6.09,29.6,61.45,0.44,20060520,Kandhamal
2.36,31.28,54.48,0.44,20060521,Kandhamal
0.22,31.96,51.48,0.43,20060522,Kandhamal
0.83,30.63,57.98,0.43,20060523,Kandhamal
6.27,27.86,73.71,0.43,20060524,Kandhamal
0.29,27.66,70.9,0.44,20060525,Kandhamal
0.11,28.38,67.57,0.43,20060526,Kandhamal
0.06,27.83,74.25,0.43,20060527,Kandhamal
1.58,26.88,77.35,0.43,20060528,Kandhamal
0.3,29.14,68.15,0.43,20060529,Kandhamal
0.44,30.22,65.22,0.43,20060530,Kandhamal
0.72,29.34,68.12,0.43,20060531,Kandhamal
6.92,29.32,72.18,0.43,20060601,Kandhamal
2.14,28.14,72.71,0.44,20060602,Kandhamal
71.02,27.44,76.7,0.48,20060603,Kandhamal
11.34,26.17,84.54,0.57,20060604,Kandhamal
30.93,25.45,89.6,0.58,20060605,Kandhamal
4.53,25.77,84.73,0.6,20060606,Kandhamal
2.41,27.41,76.87,0.59,20060607,Kandhamal
0.28,28.69,69.6,0.57,20060608,Kandhamal
0.25,26.88,77.81,0.56,20060609,Kandhamal
0.01,27.36,76.0,0.55,20060610,Kandhamal
0.0,26.4,78.53,0.54,20060611,Kandhamal
1.67,28.7,72.61,0.53,20060612,Kandhamal
0.31,27.73,79.88,0.53,20060613,Kandhamal
0.02,29.0,69.48,0.53,20060614,Kandhamal
0.65,28.33,74.06,0.52,20060615,Kandhamal
0.24,27.99,75.6,0.52,20060616,Kandhamal
0.98,28.47,66.31,0.51,20060617,Kandhamal
4.9,28.96,69.12,0.51,20060618,Kandhamal
0.89,28.84,71.32,0.52,20060619,Kandhamal
9.46,27.11,76.14,0.51,20060620,Kandhamal
5.43,26.66,79.81,0.52,20060621,Kandhamal
9.09,26.04,87.5,0.53,20060622,Kandhamal
11.59,26.31,87.05,0.54,20060623,Kandhamal
3.44,26.31,85.54,0.55,20060624,Kandhamal
9.5,26.27,85.93,0.55,20060625,Kandhamal
2.33,26.48,85.9,0.55,20060626,Kandhamal
1.05,27.11,85.36,0.54,20060627,Kandhamal
3.25,27.05,84.9,0.54,20060628,Kandhamal
1.44,26.48,89.09,0.54,20060629,Kandhamal
15.52,25.94,88.58,0.55,20060630,Kandhamal
32.24,25.61,88.0,0.57,20060701,Kandhamal
88.08,25.17,92.91,0.69,20060702,Kandhamal
30.16,26.42,87.34,0.75,20060703,Kandhamal
6.9,26.11,85.28,0.74,20060704,Kandhamal
0.49,26.97,84.87,0.72,20060705,Kandhamal
0.0,27.06,80.84,0.71,20060706,Kandhamal
0.03,26.44,83.97,0.7,20060707,Kandhamal
1.35,25.74,84.96,0.69,20060708,Kandhamal
1.13,25.97,84.66,0.68,20060709,Kandhamal
0.72,25.54,89.18,0.68,20060710,Kandhamal
0.77,26.4,84.23,0.67,20060711,Kandhamal
2.66,26.65,84.55,0.67,20060712,Kandhamal
1.24,25.94,87.43,0.67,20060713,Kandhamal
3.91,25.97,86.81,0.66,20060714,Kandhamal
5.36,25.37,88.62,0.67,20060715,Kandhamal
12.86,25.58,84.86,0.67,20060716,Kandhamal
4.64,24.19,86.9,0.68,20060717,Kandhamal
1.96,24.62,89.6,0.68,20060718,Kandhamal
2.84,25.65,86.16,0.67,20060719,Kandhamal
33.13,25.32,90.88,0.68,20060720,Kandhamal
21.59,24.59,90.91,0.74,20060721,Kandhamal
9.39,25.07,87.13,0.74,20060722,Kandhamal
1.06,25.3,87.2,0.73,20060723,Kandhamal
7.01,25.88,86.32,0.73,20060724,Kandhamal
2.77,26.25,87.15,0.73,20060725,Kandhamal
34.95,25.94,88.76,0.75,20060726,Kandhamal
18.85,24.94,91.34,0.79,20060727,Kandhamal
5.13,23.87,90.86,0.79,20060728,Kandhamal
10.33,25.01,88.18,0.79,20060729,Kandhamal
5.78,25.48,87.96,0.79,20060730,Kandhamal
8.76,24.93,90.18,0.79,20060731,Kandhamal
22.23,24.34,92.19,0.81,20060801,Kandhamal
40.66,24.97,94.18,0.84,20060802,Kandhamal
36.18,25.88,91.9,0.88,20060803,Kandhamal
10.12,25.01,90.59,0.89,20060804,Kandhamal
4.32,24.34,88.47,0.87,20060805,Kandhamal
3.99,25.16,88.6,0.86,20060806,Kandhamal
4.38,25.61,86.34,0.86,20060807,Kandhamal
2.5,25.76,86.72,0.85,20060808,Kandhamal
1.94,25.92,88.18,0.84,20060809,Kandhamal
2.84,25.56,89.74,0.84,20060810,Kandhamal
47.28,24.64,91.73,0.86,20060811,Kandhamal
55.03,25.04,93.75,0.92,20060812,Kandhamal
13.69,25.77,90.19,0.94,20060813,Kandhamal
6.23,25.48,90.28,0.93,20060814,Kandhamal
14.5,25.0,91.9,0.93,20060815,Kandhamal
51.31,25.39,91.06,0.96,20060816,Kandhamal
9.9,25.92,90.07,0.97,20060817,Kandhamal
6.1,25.51,92.88,0.96,20060818,Kandhamal
7.24,25.81,90.1,0.96,20060819,Kandhamal
15.69,25.31,91.07,0.96,20060820,Kandhamal
21.23,24.7,92.03,0.97,20060821,Kandhamal
9.63,24.44,91.32,0.97,20060822,Kandhamal
8.08,25.26,90.54,0.96,20060823,Kandhamal
0.43,24.63,90.41,0.96,20060824,Kandhamal
0.35,25.11,88.88,0.95,20060825,Kandhamal
1.45,24.42,92.72,0.94,20060826,Kandhamal
2.39,24.07,93.45,0.93,20060827,Kandhamal
41.39,24.23,93.22,0.94,20060828,Kandhamal
94.18,24.29,94.47,0.99,20060829,Kandhamal
9.74,24.95,90.97,0.99,20060830,Kandhamal
0.03,24.93,86.54,0.98,20060831,Kandhamal
0.45,25.66,84.6,0.97,20060901,Kandhamal
1.22,25.26,85.44,0.96,20060902,Kandhamal
12.72,24.86,89.6,0.96,20060903,Kandhamal
75.51,24.62,92.81,0.98,20060904,Kandhamal
18.41,24.97,92.65,1.0,20060905,Kandhamal
0.86,25.22,89.69,0.98,20060906,Kandhamal
0.0,26.07,87.14,0.97,20060907,Kandhamal
4.69,26.52,85.79,0.96,20060908,Kandhamal
27.65,26.09,89.21,0.96,20060909,Kandhamal
10.31,26.01,86.05,0.97,20060910,Kandhamal
2.02,25.69,87.31,0.96,20060911,Kandhamal
1.7,25.72,88.99,0.96,20060912,Kandhamal
0.74,25.39,90.47,0.95,20060913,Kandhamal
3.5,25.09,90.44,0.95,20060914,Kandhamal
15.28,24.8,94.05,0.95,20060915,Kandhamal
6.85,24.75,94.73,0.95,20060916,Kandhamal
9.58,24.98,92.28,0.95,20060917,Kandhamal
5.09,24.93,93.31,0.95,20060918,Kandhamal
7.33,24.66,91.67,0.95,20060919,Kandhamal
14.84,24.42,94.29,0.95,20060920,Kandhamal
10.49,24.57,92.64,0.96,20060921,Kandhamal
11.03,24.29,92.19,0.96,20060922,Kandhamal
7.29,24.93,89.59,0.95,20060923,Kandhamal
13.19,25.3,88.33,0.95,20060924,Kandhamal
3.21,24.15,86.43,0.95,20060925,Kandhamal
0.0,23.78,85.02,0.94,20060926,Kandhamal
0.0,24.92,89.68,0.93,20060927,Kandhamal
10.97,25.08,91.2,0.92,20060928,Kandhamal
27.96,23.9,95.61,0.95,20060929,Kandhamal
4.99,24.87,93.19,0.95,20060930,Kandhamal
1.79,24.52,90.71,0.94,20061001,Kandhamal
0.14,24.92,85.68,0.93,20061002,Kandhamal
7.94,25.84,83.7,0.93,20061003,Kandhamal
30.65,25.55,88.13,0.94,20061004,Kandhamal
5.1,25.55,87.38,0.95,20061005,Kandhamal
0.0,25.32,82.92,0.93,20061006,Kandhamal
0.0,25.01,79.28,0.92,20061007,Kandhamal
0.0,24.16,75.12,0.91,20061008,Kandhamal
0.0,23.79,74.61,0.9,20061009,Kandhamal
0.0,24.21,76.98,0.89,20061010,Kandhamal
0.0,24.66,78.82,0.88,20061011,Kandhamal
0.0,24.27,72.78,0.86,20061012,Kandhamal
0.0,24.53,71.71,0.85,20061013,Kandhamal
0.0,24.29,76.62,0.85,20061014,Kandhamal
0.0,24.33,77.95,0.84,20061015,Kandhamal
0.44,24.58,80.1,0.83,20061016,Kandhamal
0.07,24.46,80.37,0.82,20061017,Kandhamal
0.42,24.07,79.44,0.82,20061018,Kandhamal
3.04,23.84,77.52,0.81,20061019,Kandhamal
0.82,23.11,82.6,0.81,20061020,Kandhamal
0.28,23.43,80.6,0.8,20061021,Kandhamal
0.01,23.11,80.44,0.79,20061022,Kandhamal
0.0,22.97,79.04,0.79,20061023,Kandhamal
0.0,22.54,79.42,0.78,20061024,Kandhamal
0.0,21.78,82.53,0.77,20061025,Kandhamal
0.1,21.63,81.25,0.77,20061026,Kandhamal
0.38,21.86,88.03,0.76,20061027,Kandhamal
2.74,21.67,89.02,0.75,20061028,Kandhamal
2.56,21.95,88.53,0.75,20061029,Kandhamal
2.73,22.05,91.07,0.75,20061030,Kandhamal
1.27,22.08,89.68,0.74,20061031,Kandhamal
3.1,22.14,90.54,0.74,20061101,Kandhamal
0.31,22.43,90.24,0.74,20061102,Kandhamal
5.47,23.22,86.87,0.73,20061103,Kandhamal
1.5,23.43,85.82,0.73,20061104,Kandhamal
0.2,23.17,84.52,0.73,20061105,Kandhamal
0.77,22.99,86.27,0.72,20061106,Kandhamal
0.54,21.63,90.68,0.72,20061107,Kandhamal
7.27,21.1,92.66,0.72,20061108,Kandhamal
5.57,20.61,94.25,0.73,20061109,Kandhamal
2.35,20.02,93.49,0.73,20061110,Kandhamal
0.1,20.8,87.57,0.73,20061111,Kandhamal
0.0,20.45,83.34,0.72,20061112,Kandhamal
0.0,20.23,82.43,0.71,20061113,Kandhamal
0.0,20.86,81.08,0.71,20061114,Kandhamal
0.0,20.8,83.17,0.7,20061115,Kandhamal
0.0,21.19,80.76,0.69,20061116,Kandhamal
0.0,20.86,77.72,0.69,20061117,Kandhamal
0.0,20.41,74.31,0.68,20061118,Kandhamal
0.0,19.34,68.53,0.67,20061119,Kandhamal
0.0,19.21,69.7,0.67,20061120,Kandhamal
0.0,19.24,71.62,0.66,20061121,Kandhamal
0.0,19.52,72.41,0.65,20061122,Kandhamal
0.0,19.84,74.4,0.65,20061123,Kandhamal
0.0,20.74,74.65,0.64,20061124,Kandhamal
0.23,20.73,75.59,0.64,20061125,Kandhamal
0.14,20.96,78.17,0.63,20061126,Kandhamal
0.0,21.12,82.66,0.63,20061127,Kandhamal
0.0,21.26,82.68,0.62,20061128,Kandhamal
0.0,20.17,85.17,0.61,20061129,Kandhamal
0.0,19.73,82.63,0.61,20061130,Kandhamal
0.0,19.76,85.3,0.6,20061201,Kandhamal
0.0,19.15,72.58,0.6,20061202,Kandhamal
0.0,18.9,64.87,0.59,20061203,Kandhamal
0.0,18.5,68.25,0.59,20061204,Kandhamal
0.0,18.34,69.64,0.58,20061205,Kandhamal
0.0,18.63,70.7,0.58,20061206,Kandhamal
0.0,19.83,68.73,0.57,20061207,Kandhamal
0.0,19.85,66.92,0.56,20061208,Kandhamal
0.0,20.23,66.6,0.56,20061209,Kandhamal
0.0,20.08,67.0,0.55,20061210,Kandhamal
0.0,19.45,68.63,0.55,20061211,Kandhamal
0.0,18.85,75.09,0.54,20061212,Kandhamal
0.0,18.04,72.12,0.54,20061213,Kandhamal
0.0,17.2,61.34,0.53,20061214,Kandhamal
0.0,16.4,61.93,0.53,20061215,Kandhamal
0.0,16.58,57.63,0.52,20061216,Kandhamal
0.0,16.47,60.63,0.52,20061217,Kandhamal
0.0,17.21,60.11,0.51,20061218,Kandhamal
0.0,17.73,64.97,0.51,20061219,Kandhamal
0.0,17.35,80.97,0.51,20061220,Kandhamal
0.0,18.71,81.94,0.5,20061221,Kandhamal
0.0,19.21,75.74,0.5,20061222,Kandhamal
0.0,18.64,72.57,0.5,20061223,Kandhamal
0.0,18.23,72.23,0.49,20061224,Kandhamal
0.0,18.33,64.43,0.49,20061225,Kandhamal
0.0,18.71,55.81,0.49,20061226,Kandhamal
0.0,19.22,54.72,0.48,20061227,Kandhamal
0.0,19.85,58.83,0.48,20061228,Kandhamal
0.0,19.24,64.6,0.48,20061229,Kandhamal
0.0,18.63,55.51,0.47,20061230,Kandhamal
0.0,18.49,51.2,0.47,20061231,Kandhamal
0.0,18.73,53.28,0.47,20070101,Kandhamal
0.0,18.43,54.95,0.47,20070102,Kandhamal
0.0,17.71,48.56,0.46,20070103,Kandhamal
0.0,17.34,52.23,0.46,20070104,Kandhamal
0.0,17.81,47.61,0.46,20070105,Kandhamal
0.0,17.87,43.54,0.46,20070106,Kandhamal
0.0,18.31,43.98,0.45,20070107,Kandhamal
0.0,18.77,43.57,0.45,20070108,Kandhamal
0.0,18.73,51.81,0.45,20070109,Kandhamal
0.0,19.14,49.25,0.45,20070110,Kandhamal
0.0,19.16,45.98,0.44,20070111,Kandhamal
0.0,19.31,55.66,0.44,20070112,Kandhamal
0.0,19.22,64.8,0.44,20070113,Kandhamal
0.0,19.74,54.7,0.44,20070114,Kandhamal
0.0,20.17,55.63,0.43,20070115,Kandhamal
0.15,21.02,53.29,0.43,20070116,Kandhamal
0.01,21.39,63.32,0.43,20070117,Kandhamal
0.22,20.45,70.64,0.43,20070118,Kandhamal
0.0,19.49,44.52,0.43,20070119,Kandhamal
0.0,20.21,35.81,0.42,20070120,Kandhamal
0.0,21.32,45.68,0.42,20070121,Kandhamal
0.0,21.69,44.73,0.42,20070122,Kandhamal
0.0,21.51,58.85,0.42,20070123,Kandhamal
0.0,20.73,63.96,0.42,20070124,Kandhamal
0.0,19.94,56.72,0.42,20070125,Kandhamal
0.0,20.94,56.24,0.41,20070126,Kandhamal
0.0,21.69,50.66,0.41,20070127,Kandhamal
0.0,21.75,52.39,0.41,20070128,Kandhamal
0.0,22.34,43.85,0.41,20070129,Kandhamal
0.0,22.35,43.33,0.4,20070130,Kandhamal
0.0,22.51,42.43,0.4,20070131,Kandhamal
0.0,22.42,44.09,0.4,20070201,Kandhamal
6.88,22.11,59.61,0.4,20070202,Kandhamal
3.62,21.84,63.36,0.42,20070203,Kandhamal
0.0,22.85,55.25,0.41,20070204,Kandhamal
0.12,23.35,54.45,0.41,20070205,Kandhamal
0.04,23.31,50.23,0.41,20070206,Kandhamal
0.67,24.19,48.21,0.41,20070207,Kandhamal
0.31,24.23,60.23,0.41,20070208,Kandhamal
0.0,23.05,64.22,0.4,20070209,Kandhamal
0.0,22.42,66.4,0.4,20070210,Kandhamal
0.0,21.9,63.82,0.4,20070211,Kandhamal
0.23,22.75,63.35,0.4,20070212,Kandhamal
37.94,21.88,81.84,0.42,20070213,Kandhamal
5.64,20.3,68.64,0.48,20070214,Kandhamal
0.0,20.24,52.09,0.46,20070215,Kandhamal
0.0,21.43,72.29,0.46,20070216,Kandhamal
1.61,21.64,71.56,0.45,20070217,Kandhamal
0.18,21.14,70.57,0.45,20070218,Kandhamal
0.0,21.1,58.46,0.44,20070219,Kandhamal
0.0,20.71,41.54,0.44,20070220,Kandhamal
0.0,21.12,37.94,0.44,20070221,Kandhamal
0.0,21.3,33.81,0.43,20070222,Kandhamal
0.0,22.38,37.58,0.43,20070223,Kandhamal
0.0,22.95,50.18,0.43,20070224,Kandhamal
0.0,23.76,44.78,0.42,20070225,Kandhamal
0.01,23.86,48.58,0.42,20070226,Kandhamal
0.0,23.53,60.83,0.42,20070227,Kandhamal
0.0,23.74,61.72,0.42,20070228,Kandhamal
0.08,24.46,64.27,0.41,20070301,Kandhamal
0.02,24.69,54.07,0.41,20070302,Kandhamal
0.71,23.45,51.53,0.41,20070303,Kandhamal
0.18,24.19,68.05,0.41,20070304,Kandhamal
0.0,24.33,56.31,0.41,20070305,Kandhamal
0.0,24.03,38.27,0.4,20070306,Kandhamal
0.0,24.15,43.32,0.4,20070307,Kandhamal
0.0,24.9,61.93,0.4,20070308,Kandhamal
0.08,25.22,67.38,0.4,20070309,Kandhamal
0.03,25.71,66.52,0.4,20070310,Kandhamal
0.0,26.33,62.75,0.39,20070311,Kandhamal
0.03,26.02,57.53,0.39,20070312,Kandhamal
0.01,25.44,51.18,0.39,20070313,Kandhamal
0.0,25.76,43.39,0.39,20070314,Kandhamal
0.14,26.14,47.52,0.39,20070315,Kandhamal
0.0,24.6,31.91,0.38,20070316,Kandhamal
0.0,24.99,27.92,0.38,20070317,Kandhamal
0.0,26.49,33.92,0.38,20070318,Kandhamal
0.0,27.63,35.18,0.38,20070319,Kandhamal
0.0,28.02,39.8,0.38,20070320,Kandhamal
0.0,27.77,56.08,0.38,20070321,Kandhamal
0.16,28.84,54.37,0.38,20070322,Kandhamal
0.0,30.96,37.81,0.37,20070323,Kandhamal
0.0,30.56,39.71,0.37,20070324,Kandhamal
0.0,30.05,37.13,0.37,20070325,Kandhamal
0.0,29.68,33.6,0.37,20070326,Kandhamal
0.0,28.73,26.7,0.37,20070327,Kandhamal
0.0,28.82,34.72,0.37,20070328,Kandhamal
0.0,28.52,49.26,0.37,20070329,Kandhamal
0.0,28.73,43.92,0.37,20070330,Kandhamal
0.0,28.93,44.36,0.37,20070331,Kandhamal
0.0,30.49,33.4,0.37,20070401,Kandhamal
0.0,31.83,24.78,0.37,20070402,Kandhamal
0.0,31.99,36.86,0.37,20070403,Kandhamal
0.0,31.46,32.06,0.37,20070404,Kandhamal
0.0,30.46,35.51,0.37,20070405,Kandhamal
0.0,30.27,39.25,0.37,20070406,Kandhamal
0.0,31.13,42.61,0.37,20070407,Kandhamal
0.22,31.67,41.13,0.37,20070408,Kandhamal
0.02,31.99,38.68,0.37,20070409,Kandhamal
0.02,31.7,41.76,0.37,20070410,Kandhamal
0.55,31.27,36.61,0.37,20070411,Kandhamal
0.08,31.4,35.95,0.37,20070412,Kandhamal
20.91,28.81,54.0,0.39,20070413,Kandhamal
2.93,28.59,58.29,0.41,20070414,Kandhamal
0.0,28.29,57.6,0.4,20070415,Kandhamal
0.15,28.53,55.94,0.4,20070416,Kandhamal
0.01,29.21,50.09,0.39,20070417,Kandhamal
0.0,28.94,54.64,0.39,20070418,Kandhamal
0.0,29.72,50.73,0.38,20070419,Kandhamal
0.09,30.01,52.14,0.38,20070420,Kandhamal
1.96,30.24,51.43,0.38,20070421,Kandhamal
1.05,31.17,46.4,0.38,20070422,Kandhamal
0.0,32.54,35.9,0.38,20070423,Kandhamal
0.01,32.87,40.39,0.38,20070424,Kandhamal
0.02,33.13,40.46,0.37,20070425,Kandhamal
0.01,33.02,42.58,0.37,20070426,Kandhamal
0.04,33.28,38.46,0.37,20070427,Kandhamal
0.19,32.56,35.38,0.37,20070428,Kandhamal
0.2,32.35,43.18,0.37,20070429,Kandhamal
1.05,31.63,54.68,0.37,20070430,Kandhamal
0.35,31.87,50.35,0.37,20070501,Kandhamal
0.94,31.37,51.38,0.37,20070502,Kandhamal
0.51,31.12,51.83,0.37,20070503,Kandhamal
1.39,30.83,50.42,0.37,20070504,Kandhamal
0.09,30.9,51.18,0.37,20070505,Kandhamal
0.02,31.47,52.05,0.37,20070506,Kandhamal
16.16,30.39,62.6,0.39,20070507,Kandhamal
8.32,30.77,61.86,0.4,20070508,Kandhamal
10.6,29.86,63.42,0.42,20070509,Kandhamal
1.7,31.13,59.51,0.41,20070510,Kandhamal
0.07,31.32,57.63,0.41,20070511,Kandhamal
0.66,29.74,62.09,0.4,20070512,Kandhamal
0.18,30.8,57.25,0.4,20070513,Kandhamal
0.69,32.75,45.71,0.4,20070514,Kandhamal
0.57,33.62,38.74,0.39,20070515,Kandhamal
0.37,32.99,50.5,0.39,20070516,Kandhamal
6.8,30.44,63.86,0.4,20070517,Kandhamal
1.03,31.92,56.37,0.4,20070518,Kandhamal
0.31,31.52,56.78,0.4,20070519,Kandhamal
0.12,33.45,49.46,0.39,20070520,Kandhamal
0.22,33.65,43.41,0.39,20070521,Kandhamal
8.46,32.82,48.39,0.39,20070522,Kandhamal
4.32,30.45,60.13,0.4,20070523,Kandhamal
0.04,32.4,53.29,0.4,20070524,Kandhamal
0.01,33.41,43.12,0.39,20070525,Kandhamal
0.47,33.44,44.65,0.39,20070526,Kandhamal
0.87,33.38,44.69,0.39,20070527,Kandhamal
5.86,31.62,51.17,0.39,20070528,Kandhamal
2.67,30.87,57.12,0.4,20070529,Kandhamal
0.0,31.43,53.85,0.39,20070530,Kandhamal
0.09,32.32,50.93,0.39,20070531,Kandhamal
