PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.04,30.06,80.01,0.57,20060614,Ganjam
0.46,29.74,82.31,0.56,20060615,Ganjam
0.34,29.39,82.24,0.56,20060616,Ganjam
0.44,29.93,75.9,0.56,20060617,Ganjam
4.08,30.3,78.23,0.56,20060618,Ganjam
1.1,30.31,75.19,0.56,20060619,Ganjam
7.93,28.27,83.56,0.55,20060620,Ganjam
9.37,28.05,81.83,0.57,20060621,Ganjam
7.28,28.38,84.61,0.58,20060622,Ganjam
12.3,28.22,85.27,0.59,20060623,Ganjam
3.98,28.34,84.73,0.59,20060624,Ganjam
8.7,28.54,85.27,0.59,20060625,Ganjam
3.54,28.48,85.27,0.6,20060626,Ganjam
0.93,28.89,85.01,0.59,20060627,Ganjam
3.8,29.19,83.27,0.59,20060628,Ganjam
1.93,28.57,86.71,0.59,20060629,Ganjam
14.46,28.74,83.71,0.6,20060630,Ganjam
41.03,28.36,85.58,0.62,20060701,Ganjam
86.12,27.91,88.55,0.74,20060702,Ganjam
24.62,28.56,83.28,0.79,20060703,Ganjam
2.89,28.63,83.51,0.77,20060704,Ganjam
1.72,29.0,84.81,0.76,20060705,Ganjam
0.02,29.19,81.46,0.74,20060706,Ganjam
0.03,29.17,83.57,0.73,20060707,Ganjam
1.26,29.17,83.38,0.73,20060708,Ganjam
0.55,28.88,85.48,0.72,20060709,Ganjam
0.39,28.55,86.86,0.72,20060710,Ganjam
0.36,28.93,84.29,0.71,20060711,Ganjam
0.76,28.95,83.81,0.71,20060712,Ganjam
0.5,28.47,86.12,0.7,20060713,Ganjam
1.65,28.25,86.51,0.7,20060714,Ganjam
3.68,28.22,83.89,0.7,20060715,Ganjam
5.99,28.74,81.38,0.69,20060716,Ganjam
0.73,28.42,80.31,0.69,20060717,Ganjam
2.15,28.19,85.64,0.68,20060718,Ganjam
2.6,28.32,84.93,0.68,20060719,Ganjam
28.97,27.98,89.09,0.69,20060720,Ganjam
20.74,27.63,88.78,0.74,20060721,Ganjam
7.54,27.72,87.51,0.74,20060722,Ganjam
1.77,28.06,85.75,0.74,20060723,Ganjam
7.2,28.47,84.56,0.73,20060724,Ganjam
4.36,28.73,84.22,0.74,20060725,Ganjam
30.51,28.47,85.11,0.75,20060726,Ganjam
20.38,27.65,87.91,0.79,20060727,Ganjam
4.5,26.88,86.1,0.79,20060728,Ganjam
6.85,27.26,86.11,0.78,20060729,Ganjam
2.91,27.88,86.76,0.78,20060730,Ganjam
9.77,27.68,87.49,0.78,20060731,Ganjam
22.51,27.07,88.04,0.8,20060801,Ganjam
43.53,27.13,91.01,0.83,20060802,Ganjam
32.85,27.93,90.49,0.86,20060803,Ganjam
11.43,27.1,86.22,0.87,20060804,Ganjam
4.63,27.2,84.61,0.86,20060805,Ganjam
4.78,27.38,88.18,0.85,20060806,Ganjam
4.02,27.72,86.37,0.84,20060807,Ganjam
1.6,28.02,86.63,0.84,20060808,Ganjam
2.11,28.26,86.48,0.84,20060809,Ganjam
5.86,27.92,87.31,0.84,20060810,Ganjam
48.38,27.66,86.36,0.86,20060811,Ganjam
48.68,27.33,90.85,0.9,20060812,Ganjam
17.57,28.25,89.05,0.92,20060813,Ganjam
6.14,27.8,90.56,0.91,20060814,Ganjam
16.91,27.7,91.17,0.91,20060815,Ganjam
51.59,27.65,88.75,0.93,20060816,Ganjam
8.79,28.3,87.2,0.94,20060817,Ganjam
6.13,27.84,91.62,0.93,20060818,Ganjam
6.17,28.03,89.04,0.93,20060819,Ganjam
15.13,27.94,88.19,0.93,20060820,Ganjam
18.23,27.6,87.12,0.94,20060821,Ganjam
5.7,27.44,87.91,0.94,20060822,Ganjam
8.13,27.83,88.74,0.93,20060823,Ganjam
2.04,27.53,89.0,0.93,20060824,Ganjam
1.57,28.1,86.41,0.92,20060825,Ganjam
2.97,27.37,89.29,0.91,20060826,Ganjam
3.68,26.9,88.88,0.91,20060827,Ganjam
43.7,27.03,88.77,0.92,20060828,Ganjam
99.31,27.0,88.19,0.97,20060829,Ganjam
4.99,27.47,88.21,0.98,20060830,Ganjam
0.78,27.36,85.53,0.96,20060831,Ganjam
1.33,28.28,82.7,0.95,20060901,Ganjam
2.28,27.76,82.83,0.95,20060902,Ganjam
15.45,27.39,86.84,0.94,20060903,Ganjam
85.05,26.95,90.22,0.97,20060904,Ganjam
19.29,27.72,88.59,0.98,20060905,Ganjam
2.72,27.77,87.77,0.97,20060906,Ganjam
0.31,28.03,84.74,0.96,20060907,Ganjam
5.07,28.29,84.9,0.95,20060908,Ganjam
27.0,28.14,86.73,0.95,20060909,Ganjam
11.37,28.09,85.12,0.96,20060910,Ganjam
2.6,27.91,86.31,0.95,20060911,Ganjam
1.58,28.02,86.96,0.94,20060912,Ganjam
0.85,27.93,85.65,0.94,20060913,Ganjam
1.64,27.75,84.88,0.93,20060914,Ganjam
12.96,27.59,88.97,0.93,20060915,Ganjam
7.07,27.78,88.85,0.94,20060916,Ganjam
8.94,27.82,86.89,0.93,20060917,Ganjam
4.99,27.44,87.86,0.93,20060918,Ganjam
7.35,27.16,87.99,0.93,20060919,Ganjam
14.36,27.15,90.41,0.93,20060920,Ganjam
10.81,27.55,88.74,0.94,20060921,Ganjam
9.69,27.44,88.34,0.93,20060922,Ganjam
8.19,27.7,87.73,0.93,20060923,Ganjam
15.49,28.15,84.48,0.93,20060924,Ganjam
4.3,27.81,80.07,0.94,20060925,Ganjam
0.12,27.45,76.24,0.93,20060926,Ganjam
0.0,27.79,82.76,0.92,20060927,Ganjam
14.33,27.9,83.06,0.91,20060928,Ganjam
31.2,26.79,90.67,0.94,20060929,Ganjam
4.94,27.6,87.59,0.93,20060930,Ganjam
1.91,27.69,83.16,0.93,20061001,Ganjam
0.2,27.56,82.25,0.92,20061002,Ganjam
5.32,27.93,83.49,0.91,20061003,Ganjam
37.92,28.45,83.58,0.92,20061004,Ganjam
10.36,28.92,80.28,0.94,20061005,Ganjam
0.08,29.08,76.9,0.93,20061006,Ganjam
0.0,28.92,71.69,0.92,20061007,Ganjam
0.0,28.17,69.11,0.91,20061008,Ganjam
0.0,28.21,63.08,0.9,20061009,Ganjam
0.0,28.48,64.99,0.89,20061010,Ganjam
0.0,28.91,68.3,0.88,20061011,Ganjam
0.0,28.47,64.23,0.87,20061012,Ganjam
0.0,28.41,64.64,0.86,20061013,Ganjam
0.05,28.15,70.05,0.85,20061014,Ganjam
0.05,28.29,69.66,0.85,20061015,Ganjam
0.44,28.0,74.36,0.84,20061016,Ganjam
0.23,27.58,77.68,0.84,20061017,Ganjam
0.7,27.18,76.54,0.83,20061018,Ganjam
2.72,27.05,74.15,0.83,20061019,Ganjam
1.02,27.0,73.59,0.83,20061020,Ganjam
0.29,27.4,70.68,0.82,20061021,Ganjam
0.09,27.15,71.69,0.81,20061022,Ganjam
0.06,26.73,71.69,0.8,20061023,Ganjam
0.0,26.22,72.67,0.79,20061024,Ganjam
0.0,25.63,74.93,0.79,20061025,Ganjam
0.2,25.43,75.98,0.78,20061026,Ganjam
0.43,25.71,82.22,0.77,20061027,Ganjam
3.13,25.27,79.15,0.77,20061028,Ganjam
3.21,25.48,80.56,0.76,20061029,Ganjam
6.32,25.36,84.7,0.76,20061030,Ganjam
2.21,25.42,83.13,0.76,20061031,Ganjam
4.16,25.5,85.78,0.76,20061101,Ganjam
1.16,25.42,87.45,0.76,20061102,Ganjam
3.88,25.97,83.85,0.76,20061103,Ganjam
1.09,26.39,80.43,0.75,20061104,Ganjam
0.13,26.75,75.53,0.74,20061105,Ganjam
0.64,26.42,77.35,0.74,20061106,Ganjam
1.45,25.15,84.58,0.74,20061107,Ganjam
8.8,24.76,84.4,0.74,20061108,Ganjam
7.42,23.88,88.58,0.75,20061109,Ganjam
2.5,23.47,86.32,0.75,20061110,Ganjam
0.22,24.24,83.43,0.74,20061111,Ganjam
0.0,24.21,79.3,0.73,20061112,Ganjam
0.0,23.63,77.23,0.73,20061113,Ganjam
0.0,24.35,76.5,0.72,20061114,Ganjam
0.0,24.59,78.14,0.71,20061115,Ganjam
0.0,24.72,76.29,0.71,20061116,Ganjam
0.0,24.3,73.69,0.7,20061117,Ganjam
0.0,24.36,70.02,0.7,20061118,Ganjam
0.0,24.2,60.88,0.69,20061119,Ganjam
0.0,23.99,57.04,0.68,20061120,Ganjam
0.0,23.93,59.5,0.67,20061121,Ganjam
0.0,24.1,61.24,0.67,20061122,Ganjam
0.0,23.9,68.87,0.66,20061123,Ganjam
0.0,24.14,76.61,0.66,20061124,Ganjam
0.1,24.17,77.54,0.65,20061125,Ganjam
0.06,24.36,77.02,0.64,20061126,Ganjam
0.0,24.61,75.03,0.64,20061127,Ganjam
0.0,24.94,73.34,0.63,20061128,Ganjam
0.0,24.16,78.72,0.63,20061129,Ganjam
0.0,23.22,76.81,0.62,20061130,Ganjam
0.0,23.92,74.49,0.62,20061201,Ganjam
0.0,22.94,67.97,0.61,20061202,Ganjam
0.0,22.24,64.32,0.6,20061203,Ganjam
0.0,22.53,62.45,0.6,20061204,Ganjam
0.0,21.96,64.73,0.59,20061205,Ganjam
0.0,22.21,66.66,0.59,20061206,Ganjam
0.0,22.98,68.74,0.58,20061207,Ganjam
0.0,23.6,62.98,0.58,20061208,Ganjam
0.0,23.78,63.17,0.57,20061209,Ganjam
0.0,23.48,65.16,0.57,20061210,Ganjam
0.0,23.53,66.93,0.56,20061211,Ganjam
0.0,23.79,67.25,0.55,20061212,Ganjam
0.0,22.43,71.51,0.55,20061213,Ganjam
0.0,21.67,62.48,0.54,20061214,Ganjam
0.0,21.06,57.2,0.54,20061215,Ganjam
0.0,20.91,57.03,0.54,20061216,Ganjam
0.0,20.59,60.54,0.53,20061217,Ganjam
0.0,21.23,60.29,0.53,20061218,Ganjam
0.0,21.53,67.72,0.52,20061219,Ganjam
0.0,21.87,78.36,0.52,20061220,Ganjam
0.0,22.44,79.74,0.52,20061221,Ganjam
0.0,22.86,71.34,0.51,20061222,Ganjam
0.0,22.31,71.34,0.51,20061223,Ganjam
0.0,21.93,68.39,0.51,20061224,Ganjam
0.0,21.8,63.24,0.5,20061225,Ganjam
0.0,21.81,62.83,0.5,20061226,Ganjam
0.0,22.45,65.17,0.49,20061227,Ganjam
0.0,22.98,68.99,0.49,20061228,Ganjam
0.0,22.43,74.15,0.49,20061229,Ganjam
0.0,22.46,60.92,0.49,20061230,Ganjam
0.0,21.95,54.24,0.48,20061231,Ganjam
0.0,22.7,52.89,0.48,20070101,Ganjam
0.0,22.4,61.25,0.48,20070102,Ganjam
0.0,21.08,57.53,0.47,20070103,Ganjam
0.0,20.87,56.18,0.47,20070104,Ganjam
0.0,20.97,55.53,0.47,20070105,Ganjam
0.0,20.48,57.53,0.46,20070106,Ganjam
0.0,20.54,57.87,0.46,20070107,Ganjam
0.0,21.42,56.72,0.46,20070108,Ganjam
0.0,21.49,62.28,0.45,20070109,Ganjam
0.0,21.82,61.85,0.45,20070110,Ganjam
0.0,21.73,62.46,0.45,20070111,Ganjam
0.0,21.91,69.9,0.45,20070112,Ganjam
0.0,22.69,65.8,0.44,20070113,Ganjam
0.0,22.64,68.07,0.44,20070114,Ganjam
0.0,23.13,69.48,0.44,20070115,Ganjam
0.09,23.76,69.09,0.44,20070116,Ganjam
0.01,23.97,74.95,0.43,20070117,Ganjam
0.35,23.43,72.9,0.43,20070118,Ganjam
0.0,23.02,56.46,0.43,20070119,Ganjam
0.0,23.26,48.91,0.43,20070120,Ganjam
0.0,23.44,70.59,0.42,20070121,Ganjam
0.0,23.95,69.37,0.42,20070122,Ganjam
0.0,24.31,74.82,0.42,20070123,Ganjam
0.0,23.48,67.63,0.42,20070124,Ganjam
0.0,22.8,62.24,0.42,20070125,Ganjam
0.0,23.44,64.94,0.41,20070126,Ganjam
0.0,23.77,66.95,0.41,20070127,Ganjam
0.0,24.08,61.22,0.41,20070128,Ganjam
0.0,24.24,58.39,0.41,20070129,Ganjam
0.0,24.24,61.36,0.4,20070130,Ganjam
0.0,24.7,59.78,0.4,20070131,Ganjam
0.0,24.4,58.39,0.4,20070201,Ganjam
1.45,24.46,69.61,0.4,20070202,Ganjam
9.44,24.42,72.19,0.42,20070203,Ganjam
0.07,24.97,68.78,0.41,20070204,Ganjam
0.07,25.33,68.74,0.41,20070205,Ganjam
0.02,25.73,68.44,0.41,20070206,Ganjam
0.62,25.57,70.96,0.4,20070207,Ganjam
0.09,25.68,71.33,0.4,20070208,Ganjam
0.0,24.92,71.5,0.4,20070209,Ganjam
0.0,24.62,68.76,0.4,20070210,Ganjam
0.0,24.36,67.48,0.4,20070211,Ganjam
0.07,24.4,68.82,0.39,20070212,Ganjam
38.45,24.61,79.8,0.41,20070213,Ganjam
7.85,24.76,67.75,0.47,20070214,Ganjam
0.04,22.77,61.53,0.46,20070215,Ganjam
0.05,23.71,72.96,0.46,20070216,Ganjam
2.17,24.11,72.49,0.45,20070217,Ganjam
0.37,23.61,71.43,0.45,20070218,Ganjam
0.0,24.28,61.99,0.45,20070219,Ganjam
0.0,24.11,51.31,0.44,20070220,Ganjam
0.0,23.99,48.94,0.44,20070221,Ganjam
0.0,23.59,50.54,0.43,20070222,Ganjam
0.0,24.11,59.33,0.43,20070223,Ganjam
0.0,24.9,61.76,0.43,20070224,Ganjam
0.0,25.58,56.31,0.42,20070225,Ganjam
0.0,25.65,61.55,0.42,20070226,Ganjam
0.0,25.58,67.55,0.42,20070227,Ganjam
0.0,25.5,70.7,0.41,20070228,Ganjam
0.01,25.98,70.14,0.41,20070301,Ganjam
0.01,26.95,70.03,0.41,20070302,Ganjam
1.19,26.06,66.2,0.41,20070303,Ganjam
0.06,25.57,73.47,0.4,20070304,Ganjam
0.01,26.28,67.97,0.4,20070305,Ganjam
0.0,26.06,64.09,0.4,20070306,Ganjam
0.0,26.2,66.96,0.4,20070307,Ganjam
0.0,26.77,70.22,0.39,20070308,Ganjam
0.07,27.0,71.28,0.39,20070309,Ganjam
0.03,27.07,71.19,0.39,20070310,Ganjam
0.0,27.46,69.15,0.39,20070311,Ganjam
0.0,27.03,65.25,0.38,20070312,Ganjam
0.01,26.47,63.6,0.38,20070313,Ganjam
0.0,26.71,59.33,0.38,20070314,Ganjam
0.02,27.64,62.43,0.38,20070315,Ganjam
0.0,27.87,46.74,0.37,20070316,Ganjam
0.0,26.66,51.29,0.37,20070317,Ganjam
0.0,27.27,61.48,0.37,20070318,Ganjam
0.0,28.26,65.26,0.36,20070319,Ganjam
0.0,28.5,69.62,0.36,20070320,Ganjam
0.0,28.22,71.87,0.36,20070321,Ganjam
0.04,29.15,65.42,0.36,20070322,Ganjam
0.0,29.89,64.26,0.36,20070323,Ganjam
0.0,30.18,62.51,0.36,20070324,Ganjam
0.0,30.22,63.4,0.35,20070325,Ganjam
0.0,29.88,64.78,0.35,20070326,Ganjam
0.0,29.44,61.65,0.35,20070327,Ganjam
0.0,28.84,66.42,0.35,20070328,Ganjam
0.0,28.96,63.51,0.35,20070329,Ganjam
0.0,28.73,61.37,0.35,20070330,Ganjam
0.0,28.79,62.29,0.35,20070331,Ganjam
0.0,29.88,57.9,0.35,20070401,Ganjam
0.0,30.75,56.62,0.35,20070402,Ganjam
0.0,30.82,63.31,0.35,20070403,Ganjam
0.0,30.17,64.09,0.35,20070404,Ganjam
0.0,30.1,60.99,0.35,20070405,Ganjam
0.0,30.0,61.56,0.34,20070406,Ganjam
0.0,30.41,60.28,0.34,20070407,Ganjam
0.04,30.4,61.4,0.34,20070408,Ganjam
0.01,30.19,63.54,0.34,20070409,Ganjam
0.04,30.2,64.26,0.34,20070410,Ganjam
1.05,30.58,62.71,0.34,20070411,Ganjam
1.11,30.7,62.67,0.34,20070412,Ganjam
18.95,29.15,72.01,0.36,20070413,Ganjam
4.02,29.1,70.21,0.38,20070414,Ganjam
0.92,28.11,72.05,0.38,20070415,Ganjam
0.3,28.75,68.48,0.38,20070416,Ganjam
0.02,28.75,69.35,0.37,20070417,Ganjam
0.0,29.02,68.57,0.37,20070418,Ganjam
0.0,29.57,64.32,0.36,20070419,Ganjam
0.01,30.11,66.38,0.36,20070420,Ganjam
1.77,30.68,65.8,0.36,20070421,Ganjam
1.27,31.72,63.35,0.36,20070422,Ganjam
0.14,32.31,59.35,0.36,20070423,Ganjam
0.11,31.98,63.37,0.36,20070424,Ganjam
0.06,31.89,61.78,0.35,20070425,Ganjam
0.06,31.45,63.78,0.35,20070426,Ganjam
0.02,31.43,65.33,0.35,20070427,Ganjam
0.24,31.68,64.12,0.35,20070428,Ganjam
0.22,30.93,68.53,0.35,20070429,Ganjam
1.23,30.62,69.43,0.35,20070430,Ganjam
0.43,30.75,65.43,0.35,20070501,Ganjam
0.38,30.32,66.7,0.35,20070502,Ganjam
0.33,30.49,64.84,0.35,20070503,Ganjam
0.57,30.66,61.99,0.35,20070504,Ganjam
0.03,30.91,61.85,0.35,20070505,Ganjam
0.58,31.33,63.34,0.35,20070506,Ganjam
17.84,30.78,72.92,0.36,20070507,Ganjam
10.85,31.66,68.32,0.39,20070508,Ganjam
13.61,30.65,73.56,0.4,20070509,Ganjam
3.0,31.61,67.42,0.41,20070510,Ganjam
0.01,31.06,68.84,0.4,20070511,Ganjam
0.76,30.39,71.47,0.4,20070512,Ganjam
0.37,31.44,64.03,0.39,20070513,Ganjam
0.74,32.58,60.22,0.39,20070514,Ganjam
0.63,33.57,55.22,0.39,20070515,Ganjam
0.36,32.16,70.25,0.38,20070516,Ganjam
3.58,31.26,71.56,0.39,20070517,Ganjam
2.47,31.72,68.67,0.39,20070518,Ganjam
0.69,31.34,71.36,0.39,20070519,Ganjam
0.35,32.37,67.84,0.39,20070520,Ganjam
0.55,32.95,62.45,0.38,20070521,Ganjam
8.3,32.65,64.31,0.39,20070522,Ganjam
5.76,30.6,70.9,0.4,20070523,Ganjam
0.71,31.75,67.47,0.4,20070524,Ganjam
0.53,32.3,64.01,0.4,20070525,Ganjam
0.49,31.73,68.4,0.39,20070526,Ganjam
0.67,32.0,69.01,0.39,20070527,Ganjam
4.36,31.84,67.6,0.39,20070528,Ganjam
5.04,31.35,72.41,0.4,20070529,Ganjam
0.28,31.55,69.36,0.4,20070530,Ganjam
0.89,31.69,68.78,0.4,20070531,Ganjam
5.34,31.41,70.05,0.4,20070601,Ganjam
3.55,31.82,69.64,0.41,20070602,Ganjam
1.95,32.45,66.77,0.41,20070603,Ganjam
18.67,30.92,79.98,0.42,20070604,Ganjam
8.35,30.38,79.68,0.45,20070605,Ganjam
0.59,30.92,72.13,0.45,20070606,Ganjam
0.63,31.38,75.16,0.44,20070607,Ganjam
3.62,30.44,78.99,0.44,20070608,Ganjam
2.03,29.89,78.33,0.44,20070609,Ganjam
1.03,29.63,79.53,0.44,20070610,Ganjam
0.38,30.44,75.29,0.44,20070611,Ganjam
4.99,29.71,80.78,0.44,20070612,Ganjam
3.41,29.88,80.84,0.45,20070613,Ganjam
2.12,29.53,79.79,0.45,20070614,Ganjam
0.89,29.16,79.05,0.45,20070615,Ganjam
0.16,30.14,75.52,0.45,20070616,Ganjam
2.44,30.59,74.47,0.45,20070617,Ganjam
5.66,30.32,77.52,0.45,20070618,Ganjam
3.47,30.62,74.03,0.46,20070619,Ganjam
1.84,30.1,77.75,0.46,20070620,Ganjam
