PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,26.65,32.22,0.42,20060223,Boudh
0.0,26.98,30.03,0.42,20060224,Boudh
0.0,27.07,27.15,0.42,20060225,Boudh
0.0,27.5,25.54,0.41,20060226,Boudh
0.0,27.82,27.5,0.41,20060227,Boudh
0.0,27.88,33.26,0.41,20060228,Boudh
0.0,29.12,36.33,0.41,20060301,Boudh
0.96,28.07,55.66,0.41,20060302,Boudh
0.33,27.12,49.78,0.41,20060303,Boudh
3.3,27.13,55.72,0.41,20060304,Boudh
8.37,26.02,68.59,0.43,20060305,Boudh
0.25,27.3,56.63,0.42,20060306,Boudh
1.44,28.3,53.13,0.42,20060307,Boudh
0.21,28.86,54.72,0.42,20060308,Boudh
0.22,28.4,53.63,0.42,20060309,Boudh
1.19,28.11,42.1,0.41,20060310,Boudh
12.65,23.55,63.12,0.43,20060311,Boudh
0.75,24.99,57.25,0.43,20060312,Boudh
0.0,27.04,45.21,0.43,20060313,Boudh
0.03,27.99,50.01,0.42,20060314,Boudh
2.2,27.98,57.86,0.42,20060315,Boudh
0.58,26.2,62.3,0.42,20060316,Boudh
0.0,25.68,55.49,0.42,20060317,Boudh
0.01,25.53,37.25,0.42,20060318,Boudh
0.0,25.43,29.35,0.41,20060319,Boudh
0.0,26.22,29.21,0.41,20060320,Boudh
0.0,28.3,30.04,0.41,20060321,Boudh
0.0,28.9,32.44,0.41,20060322,Boudh
0.0,27.64,25.54,0.41,20060323,Boudh
0.0,28.11,24.44,0.4,20060324,Boudh
0.0,29.97,26.29,0.4,20060325,Boudh
0.0,31.18,27.9,0.4,20060326,Boudh
0.01,31.51,28.94,0.4,20060327,Boudh
3.71,31.72,38.7,0.4,20060328,Boudh
0.36,31.04,47.11,0.41,20060329,Boudh
0.0,30.12,36.33,0.4,20060330,Boudh
0.0,29.96,19.56,0.4,20060331,Boudh
0.0,30.1,18.23,0.4,20060401,Boudh
0.0,31.87,21.91,0.4,20060402,Boudh
0.0,32.08,28.67,0.4,20060403,Boudh
0.87,32.52,26.18,0.4,20060404,Boudh
0.0,32.24,22.43,0.4,20060405,Boudh
0.0,32.9,22.88,0.4,20060406,Boudh
0.0,33.36,28.16,0.4,20060407,Boudh
0.0,34.19,33.49,0.39,20060408,Boudh
0.0,34.4,32.06,0.39,20060409,Boudh
0.0,34.41,28.46,0.39,20060410,Boudh
0.02,35.46,23.72,0.39,20060411,Boudh
0.1,35.73,25.97,0.39,20060412,Boudh
0.04,35.42,35.06,0.39,20060413,Boudh
8.25,34.47,43.28,0.4,20060414,Boudh
6.96,32.04,55.83,0.41,20060415,Boudh
0.73,29.76,59.35,0.41,20060416,Boudh
1.8,26.09,64.46,0.41,20060417,Boudh
6.82,27.56,59.09,0.42,20060418,Boudh
1.19,29.5,46.98,0.42,20060419,Boudh
0.26,29.91,38.96,0.41,20060420,Boudh
0.11,31.53,37.47,0.41,20060421,Boudh
0.3,32.88,35.69,0.41,20060422,Boudh
0.02,33.23,34.28,0.4,20060423,Boudh
0.0,34.1,25.35,0.4,20060424,Boudh
0.08,34.35,27.25,0.4,20060425,Boudh
0.19,34.85,30.28,0.4,20060426,Boudh
2.57,34.65,38.54,0.4,20060427,Boudh
0.07,33.99,42.67,0.4,20060428,Boudh
0.57,34.03,40.84,0.4,20060429,Boudh
0.0,34.79,37.42,0.4,20060430,Boudh
0.0,35.11,43.88,0.4,20060501,Boudh
0.1,35.22,41.72,0.4,20060502,Boudh
0.31,35.11,39.27,0.4,20060503,Boudh
1.21,34.41,40.92,0.4,20060504,Boudh
0.34,34.5,41.84,0.4,20060505,Boudh
0.0,36.08,34.87,0.4,20060506,Boudh
2.59,36.73,33.16,0.4,20060507,Boudh
4.91,36.0,36.53,0.4,20060508,Boudh
6.85,33.4,50.4,0.41,20060509,Boudh
13.17,33.08,52.38,0.43,20060510,Boudh
0.43,34.64,43.34,0.42,20060511,Boudh
3.21,34.96,43.09,0.42,20060512,Boudh
10.47,32.13,64.48,0.43,20060513,Boudh
1.94,34.17,50.87,0.43,20060514,Boudh
8.39,33.28,54.13,0.43,20060515,Boudh
9.23,30.66,62.87,0.45,20060516,Boudh
0.09,30.8,57.5,0.44,20060517,Boudh
0.04,31.88,50.74,0.44,20060518,Boudh
4.11,32.29,50.48,0.43,20060519,Boudh
18.7,30.78,62.06,0.45,20060520,Boudh
1.95,33.09,52.6,0.46,20060521,Boudh
0.02,34.06,47.36,0.45,20060522,Boudh
0.54,33.19,50.5,0.44,20060523,Boudh
8.42,30.15,67.07,0.45,20060524,Boudh
0.71,29.59,67.39,0.45,20060525,Boudh
0.42,30.66,61.43,0.45,20060526,Boudh
0.49,29.8,68.58,0.45,20060527,Boudh
2.88,28.83,73.25,0.45,20060528,Boudh
0.61,31.99,60.63,0.45,20060529,Boudh
0.3,33.8,51.83,0.44,20060530,Boudh
0.15,32.86,55.45,0.44,20060531,Boudh
4.29,32.52,59.07,0.43,20060601,Boudh
4.83,30.28,67.24,0.44,20060602,Boudh
40.19,28.77,75.33,0.47,20060603,Boudh
14.25,27.49,82.63,0.53,20060604,Boudh
35.8,27.16,85.1,0.55,20060605,Boudh
17.06,27.04,84.2,0.59,20060606,Boudh
5.88,28.17,78.14,0.59,20060607,Boudh
0.6,29.91,67.67,0.57,20060608,Boudh
0.17,29.73,68.37,0.56,20060609,Boudh
0.01,30.07,68.21,0.55,20060610,Boudh
0.0,30.0,68.71,0.54,20060611,Boudh
0.37,30.51,68.05,0.53,20060612,Boudh
0.08,30.02,70.68,0.52,20060613,Boudh
0.04,31.43,62.05,0.52,20060614,Boudh
2.81,30.91,67.66,0.51,20060615,Boudh
1.34,30.94,66.53,0.51,20060616,Boudh
3.46,30.18,64.69,0.51,20060617,Boudh
2.42,30.56,64.98,0.51,20060618,Boudh
0.47,31.35,63.39,0.51,20060619,Boudh
7.05,29.81,69.6,0.5,20060620,Boudh
2.29,29.09,73.54,0.51,20060621,Boudh
7.92,27.25,87.03,0.51,20060622,Boudh
12.08,27.11,90.15,0.53,20060623,Boudh
2.07,28.39,79.72,0.53,20060624,Boudh
5.97,28.42,79.65,0.53,20060625,Boudh
1.53,28.38,79.91,0.53,20060626,Boudh
3.52,28.94,80.04,0.52,20060627,Boudh
1.56,28.82,80.55,0.53,20060628,Boudh
1.03,28.58,81.54,0.52,20060629,Boudh
17.33,27.35,87.65,0.53,20060630,Boudh
24.7,27.15,88.04,0.56,20060701,Boudh
58.85,26.69,92.02,0.63,20060702,Boudh
11.71,27.84,89.38,0.67,20060703,Boudh
7.85,27.79,81.68,0.66,20060704,Boudh
0.54,28.8,79.52,0.64,20060705,Boudh
0.0,28.94,76.69,0.63,20060706,Boudh
0.67,28.37,80.11,0.62,20060707,Boudh
4.19,26.56,84.21,0.61,20060708,Boudh
6.86,26.69,85.16,0.61,20060709,Boudh
2.83,27.13,86.33,0.62,20060710,Boudh
1.12,28.18,80.02,0.61,20060711,Boudh
9.1,28.26,81.07,0.61,20060712,Boudh
6.28,27.04,87.15,0.62,20060713,Boudh
10.49,27.45,83.73,0.62,20060714,Boudh
10.87,26.66,87.93,0.64,20060715,Boudh
42.54,25.96,89.8,0.67,20060716,Boudh
15.41,25.56,88.96,0.71,20060717,Boudh
2.7,25.92,89.16,0.7,20060718,Boudh
2.32,26.61,86.05,0.69,20060719,Boudh
29.39,26.73,89.33,0.7,20060720,Boudh
49.78,25.33,90.38,0.76,20060721,Boudh
11.85,26.47,84.09,0.79,20060722,Boudh
2.11,26.36,87.46,0.77,20060723,Boudh
4.0,27.14,85.38,0.76,20060724,Boudh
3.01,27.61,86.48,0.76,20060725,Boudh
15.99,27.23,87.78,0.76,20060726,Boudh
15.72,26.64,87.75,0.79,20060727,Boudh
8.2,25.35,90.8,0.79,20060728,Boudh
23.22,26.25,89.75,0.8,20060729,Boudh
16.48,26.85,87.68,0.82,20060730,Boudh
8.53,26.05,90.59,0.82,20060731,Boudh
17.73,25.31,93.63,0.83,20060801,Boudh
24.08,26.54,93.33,0.85,20060802,Boudh
13.06,26.94,88.51,0.86,20060803,Boudh
4.92,26.43,87.9,0.85,20060804,Boudh
3.24,26.02,85.8,0.85,20060805,Boudh
2.03,26.79,84.92,0.84,20060806,Boudh
3.3,27.08,83.88,0.83,20060807,Boudh
7.28,27.3,84.51,0.82,20060808,Boudh
3.51,27.2,87.26,0.82,20060809,Boudh
8.45,27.13,88.31,0.82,20060810,Boudh
36.77,26.26,91.71,0.84,20060811,Boudh
50.62,26.28,93.77,0.89,20060812,Boudh
13.85,27.11,89.09,0.91,20060813,Boudh
7.75,26.39,89.03,0.9,20060814,Boudh
17.66,25.58,94.04,0.91,20060815,Boudh
42.63,26.57,91.48,0.93,20060816,Boudh
10.88,26.52,93.25,0.95,20060817,Boudh
6.19,26.69,91.62,0.94,20060818,Boudh
14.04,26.77,91.13,0.95,20060819,Boudh
14.62,26.01,92.19,0.95,20060820,Boudh
35.42,25.94,91.82,0.97,20060821,Boudh
21.8,25.57,93.46,0.98,20060822,Boudh
9.74,26.04,90.29,0.98,20060823,Boudh
1.11,25.78,90.16,0.97,20060824,Boudh
0.61,26.21,89.16,0.96,20060825,Boudh
3.63,25.76,92.69,0.95,20060826,Boudh
2.89,25.05,94.81,0.95,20060827,Boudh
30.39,25.2,94.66,0.95,20060828,Boudh
61.46,26.0,91.91,0.99,20060829,Boudh
15.82,26.26,90.66,0.99,20060830,Boudh
0.27,26.25,85.58,0.98,20060831,Boudh
0.17,26.94,82.26,0.97,20060901,Boudh
1.24,26.65,84.41,0.96,20060902,Boudh
15.55,26.2,88.37,0.95,20060903,Boudh
54.59,25.64,92.69,0.97,20060904,Boudh
14.3,26.28,91.13,0.99,20060905,Boudh
0.6,26.9,86.52,0.98,20060906,Boudh
0.0,27.49,85.88,0.96,20060907,Boudh
3.91,27.26,86.74,0.96,20060908,Boudh
16.2,27.42,84.67,0.96,20060909,Boudh
8.65,27.77,81.94,0.96,20060910,Boudh
6.94,27.0,86.2,0.96,20060911,Boudh
3.54,27.41,84.78,0.96,20060912,Boudh
1.25,27.07,85.75,0.95,20060913,Boudh
5.26,26.23,89.73,0.95,20060914,Boudh
13.82,26.2,92.21,0.95,20060915,Boudh
4.13,25.98,92.14,0.95,20060916,Boudh
5.08,26.49,90.13,0.94,20060917,Boudh
2.22,26.4,91.28,0.94,20060918,Boudh
5.49,26.63,88.48,0.93,20060919,Boudh
14.43,26.06,93.24,0.93,20060920,Boudh
16.41,26.15,92.83,0.94,20060921,Boudh
13.32,25.73,91.72,0.95,20060922,Boudh
5.98,25.26,92.39,0.95,20060923,Boudh
5.16,26.61,87.76,0.94,20060924,Boudh
2.01,25.72,84.36,0.94,20060925,Boudh
0.0,25.27,85.08,0.92,20060926,Boudh
0.01,26.5,87.76,0.91,20060927,Boudh
6.59,26.08,91.67,0.91,20060928,Boudh
9.05,25.4,94.46,0.91,20060929,Boudh
3.67,26.18,91.15,0.91,20060930,Boudh
1.15,26.08,88.87,0.9,20061001,Boudh
0.5,26.54,82.0,0.9,20061002,Boudh
4.82,27.38,81.79,0.89,20061003,Boudh
18.06,26.45,88.13,0.89,20061004,Boudh
5.43,27.04,84.73,0.9,20061005,Boudh
0.0,26.2,85.03,0.89,20061006,Boudh
0.0,26.23,81.39,0.88,20061007,Boudh
0.0,25.54,75.2,0.87,20061008,Boudh
0.0,25.02,75.65,0.86,20061009,Boudh
0.01,24.95,80.59,0.85,20061010,Boudh
0.0,26.07,79.62,0.84,20061011,Boudh
0.0,25.47,76.52,0.83,20061012,Boudh
0.0,25.91,72.24,0.82,20061013,Boudh
0.0,25.74,73.59,0.81,20061014,Boudh
0.0,25.3,78.08,0.8,20061015,Boudh
0.23,25.92,77.25,0.8,20061016,Boudh
0.03,25.93,76.75,0.79,20061017,Boudh
0.19,25.11,76.5,0.79,20061018,Boudh
2.95,25.32,73.23,0.78,20061019,Boudh
0.89,24.51,78.98,0.78,20061020,Boudh
0.27,24.76,76.62,0.77,20061021,Boudh
0.02,24.77,75.29,0.76,20061022,Boudh
0.0,24.26,75.47,0.76,20061023,Boudh
0.0,23.87,76.2,0.75,20061024,Boudh
0.0,23.46,77.96,0.74,20061025,Boudh
0.0,23.3,76.56,0.73,20061026,Boudh
0.13,23.17,82.9,0.73,20061027,Boudh
1.65,23.4,85.06,0.72,20061028,Boudh
0.41,23.56,85.88,0.72,20061029,Boudh
0.13,23.55,87.58,0.71,20061030,Boudh
0.46,23.52,85.93,0.71,20061031,Boudh
1.95,23.69,85.64,0.7,20061101,Boudh
0.32,23.85,85.77,0.7,20061102,Boudh
1.15,24.24,84.14,0.69,20061103,Boudh
0.28,24.6,82.54,0.69,20061104,Boudh
0.38,24.7,80.45,0.68,20061105,Boudh
0.65,24.28,81.3,0.68,20061106,Boudh
0.14,22.26,84.52,0.68,20061107,Boudh
0.83,21.74,90.85,0.67,20061108,Boudh
1.75,21.39,93.8,0.67,20061109,Boudh
2.8,20.81,91.42,0.68,20061110,Boudh
0.09,21.45,82.07,0.67,20061111,Boudh
0.0,22.14,78.05,0.66,20061112,Boudh
0.0,22.14,78.39,0.66,20061113,Boudh
0.0,22.37,75.48,0.65,20061114,Boudh
0.0,21.98,74.59,0.65,20061115,Boudh
0.0,21.8,72.86,0.64,20061116,Boudh
0.0,21.33,72.02,0.64,20061117,Boudh
0.0,21.01,68.84,0.63,20061118,Boudh
0.0,19.68,73.45,0.62,20061119,Boudh
0.0,19.29,74.55,0.62,20061120,Boudh
0.0,19.92,72.54,0.61,20061121,Boudh
0.0,20.34,70.77,0.61,20061122,Boudh
0.0,20.44,72.83,0.6,20061123,Boudh
0.0,20.99,72.71,0.6,20061124,Boudh
0.32,21.63,71.25,0.59,20061125,Boudh
0.52,21.89,76.16,0.59,20061126,Boudh
0.0,22.33,79.4,0.58,20061127,Boudh
0.0,22.04,80.26,0.58,20061128,Boudh
0.04,20.91,80.08,0.58,20061129,Boudh
0.02,20.32,75.6,0.57,20061130,Boudh
0.01,20.48,74.54,0.57,20061201,Boudh
0.0,19.71,63.6,0.56,20061202,Boudh
0.0,19.33,59.37,0.56,20061203,Boudh
0.0,19.26,62.81,0.55,20061204,Boudh
0.0,19.27,64.84,0.55,20061205,Boudh
0.0,19.82,67.52,0.54,20061206,Boudh
0.0,20.89,66.9,0.54,20061207,Boudh
0.0,21.14,66.16,0.53,20061208,Boudh
0.0,20.91,67.47,0.53,20061209,Boudh
0.0,20.87,69.25,0.53,20061210,Boudh
0.0,20.49,67.26,0.52,20061211,Boudh
0.0,19.73,71.86,0.52,20061212,Boudh
0.0,18.56,66.56,0.52,20061213,Boudh
0.0,18.09,55.38,0.51,20061214,Boudh
0.0,17.3,58.75,0.51,20061215,Boudh
0.0,17.32,55.44,0.5,20061216,Boudh
0.0,16.95,58.49,0.5,20061217,Boudh
0.0,18.0,58.5,0.5,20061218,Boudh
0.0,18.65,62.01,0.5,20061219,Boudh
0.0,18.72,72.75,0.49,20061220,Boudh
0.0,19.55,70.49,0.49,20061221,Boudh
0.0,20.13,64.94,0.49,20061222,Boudh
0.0,19.79,62.38,0.49,20061223,Boudh
0.0,18.77,62.72,0.48,20061224,Boudh
0.0,19.03,54.43,0.48,20061225,Boudh
0.0,18.88,57.05,0.48,20061226,Boudh
0.0,19.29,55.34,0.48,20061227,Boudh
0.0,20.19,58.26,0.47,20061228,Boudh
0.0,19.44,61.83,0.47,20061229,Boudh
0.0,18.75,51.45,0.47,20061230,Boudh
0.0,18.67,46.25,0.47,20061231,Boudh
0.0,19.5,47.49,0.47,20070101,Boudh
0.0,19.15,50.76,0.46,20070102,Boudh
0.0,18.43,48.2,0.46,20070103,Boudh
0.0,17.99,51.79,0.46,20070104,Boudh
0.0,18.29,43.55,0.46,20070105,Boudh
0.0,18.25,42.53,0.46,20070106,Boudh
0.0,18.53,43.85,0.45,20070107,Boudh
0.0,18.8,43.83,0.45,20070108,Boudh
0.0,18.94,49.94,0.45,20070109,Boudh
0.0,19.55,45.3,0.45,20070110,Boudh
0.0,19.91,44.34,0.45,20070111,Boudh
0.0,20.15,48.96,0.45,20070112,Boudh
0.0,19.55,62.5,0.44,20070113,Boudh
0.0,19.68,55.27,0.44,20070114,Boudh
0.0,19.84,51.77,0.44,20070115,Boudh
0.39,20.21,49.46,0.44,20070116,Boudh
0.06,21.52,63.17,0.44,20070117,Boudh
0.02,20.09,62.59,0.44,20070118,Boudh
0.0,18.96,40.84,0.44,20070119,Boudh
0.0,20.23,36.63,0.43,20070120,Boudh
0.0,21.66,36.17,0.43,20070121,Boudh
0.0,21.62,40.67,0.43,20070122,Boudh
0.0,20.85,52.6,0.43,20070123,Boudh
0.0,20.19,54.41,0.43,20070124,Boudh
0.0,20.55,40.28,0.43,20070125,Boudh
0.0,22.13,35.8,0.43,20070126,Boudh
0.0,23.06,32.72,0.42,20070127,Boudh
0.0,23.04,44.93,0.42,20070128,Boudh
0.0,22.98,39.02,0.42,20070129,Boudh
0.0,23.51,34.8,0.42,20070130,Boudh
0.0,23.13,38.19,0.42,20070131,Boudh
0.0,23.35,40.63,0.42,20070201,Boudh
5.39,22.48,58.71,0.42,20070202,Boudh
1.04,23.33,58.47,0.43,20070203,Boudh
0.0,24.27,49.94,0.42,20070204,Boudh
0.31,25.25,48.39,0.42,20070205,Boudh
0.06,24.13,46.68,0.42,20070206,Boudh
2.25,24.96,43.46,0.42,20070207,Boudh
1.72,24.55,56.37,0.42,20070208,Boudh
0.02,24.42,61.09,0.42,20070209,Boudh
0.21,24.41,59.62,0.42,20070210,Boudh
0.03,24.26,55.16,0.42,20070211,Boudh
1.23,24.28,58.69,0.41,20070212,Boudh
34.38,22.55,81.58,0.44,20070213,Boudh
4.2,20.6,65.89,0.49,20070214,Boudh
0.0,19.93,52.03,0.47,20070215,Boudh
0.0,22.03,67.8,0.47,20070216,Boudh
0.88,22.65,67.37,0.46,20070217,Boudh
0.07,22.45,62.46,0.46,20070218,Boudh
0.0,21.85,52.2,0.45,20070219,Boudh
0.0,21.62,43.33,0.45,20070220,Boudh
0.0,21.88,38.92,0.45,20070221,Boudh
0.0,22.23,34.98,0.44,20070222,Boudh
0.0,23.49,38.57,0.44,20070223,Boudh
0.0,24.75,46.65,0.44,20070224,Boudh
0.01,25.28,41.47,0.43,20070225,Boudh
0.05,25.27,47.01,0.43,20070226,Boudh
0.0,25.42,53.84,0.43,20070227,Boudh
0.0,25.33,52.73,0.43,20070228,Boudh
0.83,25.97,59.76,0.43,20070301,Boudh
0.05,24.78,48.21,0.42,20070302,Boudh
0.0,23.46,42.66,0.42,20070303,Boudh
0.03,24.17,51.51,0.42,20070304,Boudh
0.0,24.38,48.39,0.42,20070305,Boudh
0.0,23.89,35.37,0.42,20070306,Boudh
0.0,24.46,33.97,0.41,20070307,Boudh
0.0,25.38,41.05,0.41,20070308,Boudh
0.04,27.0,60.99,0.41,20070309,Boudh
0.09,27.75,59.4,0.41,20070310,Boudh
0.0,28.77,54.97,0.41,20070311,Boudh
0.23,28.16,53.67,0.41,20070312,Boudh
0.16,28.36,45.39,0.41,20070313,Boudh
0.57,28.28,42.37,0.41,20070314,Boudh
0.29,27.25,43.73,0.41,20070315,Boudh
0.0,24.89,29.09,0.4,20070316,Boudh
0.0,25.88,29.09,0.4,20070317,Boudh
0.0,27.54,32.45,0.4,20070318,Boudh
0.0,28.6,35.68,0.4,20070319,Boudh
0.0,29.05,40.73,0.4,20070320,Boudh
0.0,29.58,49.36,0.4,20070321,Boudh
0.88,30.73,50.82,0.4,20070322,Boudh
0.0,32.24,37.35,0.4,20070323,Boudh
0.0,31.59,35.53,0.4,20070324,Boudh
0.0,30.65,31.82,0.4,20070325,Boudh
0.0,29.88,22.14,0.4,20070326,Boudh
0.0,29.56,17.89,0.4,20070327,Boudh
0.0,29.98,23.31,0.39,20070328,Boudh
0.0,30.0,29.81,0.39,20070329,Boudh
0.0,29.98,38.15,0.39,20070330,Boudh
0.0,30.65,37.99,0.39,20070331,Boudh
0.0,32.04,30.2,0.39,20070401,Boudh
0.0,33.6,18.54,0.39,20070402,Boudh
0.0,33.92,20.34,0.39,20070403,Boudh
0.0,32.69,19.23,0.39,20070404,Boudh
0.0,31.87,20.59,0.39,20070405,Boudh
0.0,32.11,18.12,0.39,20070406,Boudh
0.0,32.68,29.33,0.39,20070407,Boudh
0.15,33.77,31.87,0.39,20070408,Boudh
1.62,34.08,31.54,0.39,20070409,Boudh
0.0,33.46,30.13,0.39,20070410,Boudh
0.71,32.75,23.98,0.4,20070411,Boudh
0.16,33.39,20.33,0.39,20070412,Boudh
14.81,31.05,43.34,0.4,20070413,Boudh
4.54,29.83,58.57,0.42,20070414,Boudh
0.0,30.69,51.44,0.42,20070415,Boudh
0.04,31.08,49.1,0.41,20070416,Boudh
0.0,31.83,43.59,0.41,20070417,Boudh
0.0,31.48,47.77,0.41,20070418,Boudh
0.0,32.07,45.53,0.4,20070419,Boudh
1.26,32.34,43.74,0.4,20070420,Boudh
3.15,32.52,42.61,0.41,20070421,Boudh
0.9,33.27,38.37,0.41,20070422,Boudh
0.0,34.33,30.9,0.4,20070423,Boudh
0.0,34.71,29.51,0.4,20070424,Boudh
0.15,35.03,33.81,0.4,20070425,Boudh
0.06,35.16,34.02,0.4,20070426,Boudh
0.57,35.62,28.35,0.4,20070427,Boudh
0.23,34.31,30.65,0.4,20070428,Boudh
0.23,33.97,41.04,0.4,20070429,Boudh
0.2,34.12,48.01,0.4,20070430,Boudh
0.12,34.58,42.19,0.4,20070501,Boudh
2.53,33.97,43.09,0.4,20070502,Boudh
0.96,33.68,45.06,0.4,20070503,Boudh
0.47,33.92,41.59,0.4,20070504,Boudh
0.0,34.05,40.85,0.4,20070505,Boudh
0.31,34.43,41.89,0.4,20070506,Boudh
7.41,32.89,53.5,0.4,20070507,Boudh
4.07,32.76,55.56,0.41,20070508,Boudh
5.48,32.25,55.88,0.41,20070509,Boudh
0.68,33.61,51.5,0.41,20070510,Boudh
0.03,34.37,48.18,0.41,20070511,Boudh
0.13,33.58,49.73,0.41,20070512,Boudh
0.17,33.96,45.97,0.4,20070513,Boudh
0.21,35.24,37.95,0.4,20070514,Boudh
0.88,35.73,35.69,0.4,20070515,Boudh
0.95,35.44,44.98,0.4,20070516,Boudh
9.66,32.96,56.46,0.41,20070517,Boudh
2.03,33.54,55.18,0.42,20070518,Boudh
1.64,34.22,50.62,0.41,20070519,Boudh
0.34,35.33,44.71,0.41,20070520,Boudh
0.89,36.17,37.39,0.41,20070521,Boudh
4.55,34.85,40.7,0.41,20070522,Boudh
0.9,34.18,46.85,0.41,20070523,Boudh
0.0,35.62,38.36,0.41,20070524,Boudh
0.0,36.1,30.15,0.4,20070525,Boudh
0.08,36.49,32.29,0.4,20070526,Boudh
0.3,36.9,27.0,0.4,20070527,Boudh
3.65,35.88,35.32,0.4,20070528,Boudh
0.69,34.95,42.17,0.4,20070529,Boudh
0.0,35.07,42.33,0.4,20070530,Boudh
0.14,36.07,40.58,0.4,20070531,Boudh
3.33,36.15,39.8,0.4,20070601,Boudh
0.47,36.5,35.72,0.4,20070602,Boudh
0.0,37.69,30.84,0.4,20070603,Boudh
12.04,36.01,43.76,0.41,20070604,Boudh
2.69,33.22,58.45,0.42,20070605,Boudh
0.16,35.33,41.82,0.41,20070606,Boudh
0.1,36.21,40.42,0.41,20070607,Boudh
6.98,35.15,46.15,0.41,20070608,Boudh
7.37,32.25,61.12,0.42,20070609,Boudh
4.61,30.81,67.34,0.43,20070610,Boudh
1.75,29.99,71.05,0.43,20070611,Boudh
2.71,30.16,68.19,0.43,20070612,Boudh
4.39,30.41,68.52,0.43,20070613,Boudh
3.76,28.95,72.91,0.44,20070614,Boudh
1.41,29.19,69.03,0.44,20070615,Boudh
0.28,32.7,53.33,0.43,20070616,Boudh
27.33,32.05,62.12,0.45,20070617,Boudh
21.26,30.44,73.84,0.5,20070618,Boudh
1.77,29.64,74.64,0.5,20070619,Boudh
1.17,30.4,68.06,0.49,20070620,Boudh
4.43,29.3,77.09,0.48,20070621,Boudh
11.63,28.23,81.91,0.49,20070622,Boudh
9.28,27.37,86.68,0.51,20070623,Boudh
13.35,28.2,79.46,0.52,20070624,Boudh
14.3,27.8,84.83,0.53,20070625,Boudh
6.44,27.7,85.75,0.54,20070626,Boudh
5.76,29.51,78.39,0.54,20070627,Boudh
13.3,28.34,82.07,0.54,20070628,Boudh
17.87,27.64,88.28,0.56,20070629,Boudh
2.51,27.7,81.58,0.57,20070630,Boudh
10.56,28.66,78.18,0.56,20070701,Boudh
5.69,27.56,84.79,0.57,20070702,Boudh
7.22,28.42,80.11,0.57,20070703,Boudh
11.37,26.87,88.53,0.57,20070704,Boudh
15.46,26.6,86.63,0.59,20070705,Boudh
31.42,26.27,89.22,0.63,20070706,Boudh
7.3,26.61,85.86,0.64,20070707,Boudh
0.21,26.81,79.69,0.62,20070708,Boudh
0.49,27.41,76.61,0.61,20070709,Boudh
0.32,27.9,79.58,0.6,20070710,Boudh
0.75,29.01,79.88,0.59,20070711,Boudh
