PRECTOTCORR,T2M,RH2M,GWETROOT,Date,District
0.0,33.27,54.98,0.4,20060411,Kendrapara
0.0,33.42,56.79,0.4,20060412,Kendrapara
0.0,33.45,54.42,0.4,20060413,Kendrapara
0.58,32.09,59.19,0.4,20060414,Kendrapara
3.28,32.13,58.55,0.4,20060415,Kendrapara
2.03,30.76,61.16,0.41,20060416,Kendrapara
3.53,27.82,60.36,0.41,20060417,Kendrapara
0.8,29.28,59.2,0.41,20060418,Kendrapara
1.76,30.76,57.8,0.41,20060419,Kendrapara
2.02,30.64,58.04,0.41,20060420,Kendrapara
0.01,31.45,52.57,0.41,20060421,Kendrapara
0.33,32.22,51.35,0.41,20060422,Kendrapara
0.3,32.6,55.56,0.41,20060423,Kendrapara
0.02,33.63,53.38,0.4,20060424,Kendrapara
0.06,33.24,57.52,0.4,20060425,Kendrapara
0.12,32.89,59.48,0.4,20060426,Kendrapara
1.51,32.89,55.32,0.4,20060427,Kendrapara
3.66,31.7,59.44,0.41,20060428,Kendrapara
0.02,32.75,53.9,0.41,20060429,Kendrapara
0.0,33.25,53.72,0.4,20060430,Kendrapara
0.0,33.3,56.6,0.4,20060501,Kendrapara
0.0,32.88,57.27,0.4,20060502,Kendrapara
0.08,31.7,60.69,0.4,20060503,Kendrapara
0.06,32.67,55.67,0.4,20060504,Kendrapara
0.12,31.66,63.34,0.4,20060505,Kendrapara
0.04,32.89,60.72,0.4,20060506,Kendrapara
4.0,32.43,65.01,0.4,20060507,Kendrapara
1.79,32.08,65.65,0.41,20060508,Kendrapara
6.03,32.69,62.63,0.41,20060509,Kendrapara
27.55,31.29,69.3,0.46,20060510,Kendrapara
0.13,31.61,69.47,0.46,20060511,Kendrapara
1.09,31.06,72.99,0.46,20060512,Kendrapara
4.62,29.92,80.0,0.46,20060513,Kendrapara
1.69,31.23,71.64,0.46,20060514,Kendrapara
23.3,30.67,79.19,0.47,20060515,Kendrapara
16.48,29.65,77.51,0.52,20060516,Kendrapara
0.0,30.27,66.13,0.52,20060517,Kendrapara
0.0,30.91,63.19,0.51,20060518,Kendrapara
1.79,30.8,64.9,0.5,20060519,Kendrapara
2.2,31.19,65.15,0.5,20060520,Kendrapara
0.65,32.26,62.48,0.49,20060521,Kendrapara
0.0,32.34,62.2,0.48,20060522,Kendrapara
0.49,30.44,71.71,0.48,20060523,Kendrapara
0.66,29.0,79.49,0.48,20060524,Kendrapara
0.11,29.88,72.25,0.48,20060525,Kendrapara
0.08,29.46,74.71,0.48,20060526,Kendrapara
0.19,29.51,77.45,0.47,20060527,Kendrapara
0.32,29.55,80.06,0.47,20060528,Kendrapara
0.1,30.12,76.86,0.47,20060529,Kendrapara
0.14,30.58,76.56,0.47,20060530,Kendrapara
0.06,30.4,75.57,0.47,20060531,Kendrapara
8.42,30.13,79.64,0.47,20060601,Kendrapara
9.29,28.62,84.52,0.49,20060602,Kendrapara
79.63,27.96,88.76,0.55,20060603,Kendrapara
40.74,27.7,88.86,0.69,20060604,Kendrapara
19.18,27.58,90.05,0.69,20060605,Kendrapara
12.53,27.78,86.4,0.71,20060606,Kendrapara
3.58,28.46,83.82,0.71,20060607,Kendrapara
1.02,29.42,80.63,0.7,20060608,Kendrapara
0.65,29.05,83.33,0.69,20060609,Kendrapara
0.04,28.21,84.92,0.68,20060610,Kendrapara
0.0,28.58,82.84,0.67,20060611,Kendrapara
0.14,30.13,82.79,0.66,20060612,Kendrapara
0.07,28.98,88.81,0.66,20060613,Kendrapara
0.06,29.6,86.12,0.66,20060614,Kendrapara
13.53,29.62,86.85,0.66,20060615,Kendrapara
5.54,29.33,85.82,0.68,20060616,Kendrapara
0.43,29.37,83.72,0.67,20060617,Kendrapara
2.28,29.56,83.68,0.67,20060618,Kendrapara
0.59,30.22,79.82,0.67,20060619,Kendrapara
11.93,28.08,88.48,0.67,20060620,Kendrapara
9.23,27.61,88.8,0.68,20060621,Kendrapara
14.84,28.02,88.04,0.7,20060622,Kendrapara
18.35,28.07,90.27,0.72,20060623,Kendrapara
3.92,28.39,85.82,0.73,20060624,Kendrapara
9.88,28.43,87.73,0.73,20060625,Kendrapara
3.0,28.62,86.33,0.73,20060626,Kendrapara
0.6,28.69,87.76,0.73,20060627,Kendrapara
0.32,29.19,84.99,0.72,20060628,Kendrapara
0.15,28.96,86.65,0.72,20060629,Kendrapara
11.49,28.23,90.96,0.72,20060630,Kendrapara
42.56,27.82,91.67,0.75,20060701,Kendrapara
90.09,27.69,93.33,0.86,20060702,Kendrapara
25.33,28.49,87.31,0.91,20060703,Kendrapara
2.76,28.72,84.73,0.89,20060704,Kendrapara
0.52,28.95,86.44,0.88,20060705,Kendrapara
0.0,29.18,85.19,0.86,20060706,Kendrapara
0.18,29.06,86.97,0.86,20060707,Kendrapara
2.52,29.01,86.24,0.85,20060708,Kendrapara
2.56,27.72,91.89,0.85,20060709,Kendrapara
1.0,28.39,89.81,0.85,20060710,Kendrapara
0.47,28.89,86.54,0.84,20060711,Kendrapara
0.72,28.71,87.33,0.84,20060712,Kendrapara
4.78,28.43,88.92,0.83,20060713,Kendrapara
6.88,27.73,90.7,0.84,20060714,Kendrapara
7.01,28.01,89.08,0.84,20060715,Kendrapara
6.85,27.76,85.82,0.84,20060716,Kendrapara
1.26,28.26,85.14,0.84,20060717,Kendrapara
2.61,28.39,86.87,0.83,20060718,Kendrapara
5.89,28.28,86.31,0.83,20060719,Kendrapara
41.06,27.51,92.54,0.85,20060720,Kendrapara
13.59,27.01,90.63,0.89,20060721,Kendrapara
1.92,27.63,87.51,0.88,20060722,Kendrapara
0.16,27.56,89.14,0.87,20060723,Kendrapara
5.92,28.27,86.72,0.87,20060724,Kendrapara
3.86,28.76,87.82,0.87,20060725,Kendrapara
23.87,28.01,91.46,0.88,20060726,Kendrapara
25.41,27.08,92.3,0.91,20060727,Kendrapara
10.22,26.41,90.4,0.91,20060728,Kendrapara
9.62,27.2,88.61,0.91,20060729,Kendrapara
3.68,27.3,92.4,0.91,20060730,Kendrapara
12.45,27.06,93.13,0.91,20060731,Kendrapara
23.7,27.25,93.35,0.92,20060801,Kendrapara
30.65,27.78,91.92,0.94,20060802,Kendrapara
13.18,27.4,89.65,0.94,20060803,Kendrapara
8.71,26.94,86.66,0.94,20060804,Kendrapara
5.82,27.33,87.5,0.93,20060805,Kendrapara
3.5,27.51,89.03,0.93,20060806,Kendrapara
3.18,27.96,87.49,0.92,20060807,Kendrapara
1.41,28.04,88.87,0.92,20060808,Kendrapara
3.07,27.75,90.88,0.91,20060809,Kendrapara
3.02,27.87,90.86,0.91,20060810,Kendrapara
46.25,27.5,91.98,0.93,20060811,Kendrapara
58.75,27.75,92.75,0.96,20060812,Kendrapara
13.79,28.13,91.87,0.97,20060813,Kendrapara
10.47,27.49,92.5,0.97,20060814,Kendrapara
32.65,27.31,94.05,0.98,20060815,Kendrapara
56.79,27.46,93.93,0.99,20060816,Kendrapara
12.65,27.93,91.8,0.99,20060817,Kendrapara
5.75,27.9,92.95,0.99,20060818,Kendrapara
9.62,27.59,94.04,0.99,20060819,Kendrapara
13.82,26.77,93.28,0.99,20060820,Kendrapara
20.76,26.91,93.27,0.99,20060821,Kendrapara
8.74,27.0,92.25,0.99,20060822,Kendrapara
7.81,27.76,90.45,0.99,20060823,Kendrapara
1.5,27.27,92.29,0.98,20060824,Kendrapara
0.12,28.13,88.49,0.97,20060825,Kendrapara
11.03,27.95,89.58,0.97,20060826,Kendrapara
6.99,26.75,93.65,0.97,20060827,Kendrapara
73.25,26.58,93.7,0.98,20060828,Kendrapara
74.12,26.5,92.55,1.0,20060829,Kendrapara
12.36,27.04,91.81,1.0,20060830,Kendrapara
0.04,27.42,88.69,0.99,20060831,Kendrapara
0.04,28.37,85.25,0.99,20060901,Kendrapara
4.14,27.74,85.1,0.98,20060902,Kendrapara
30.28,26.22,92.37,0.99,20060903,Kendrapara
95.3,26.32,93.72,1.0,20060904,Kendrapara
19.8,27.51,90.93,1.0,20060905,Kendrapara
1.65,27.63,89.38,0.99,20060906,Kendrapara
0.01,27.52,89.95,0.98,20060907,Kendrapara
4.56,27.75,90.45,0.98,20060908,Kendrapara
29.0,28.17,89.41,0.98,20060909,Kendrapara
12.84,27.77,90.74,0.99,20060910,Kendrapara
0.56,27.12,92.28,0.98,20060911,Kendrapara
0.28,27.46,91.56,0.98,20060912,Kendrapara
0.03,27.34,90.78,0.98,20060913,Kendrapara
1.2,27.56,89.05,0.97,20060914,Kendrapara
7.77,27.18,93.05,0.97,20060915,Kendrapara
4.49,27.31,92.33,0.97,20060916,Kendrapara
5.92,27.5,89.48,0.97,20060917,Kendrapara
2.65,27.46,90.99,0.97,20060918,Kendrapara
6.88,26.9,93.33,0.96,20060919,Kendrapara
15.62,27.06,94.02,0.97,20060920,Kendrapara
20.73,26.89,93.59,0.98,20060921,Kendrapara
17.77,27.21,91.67,0.98,20060922,Kendrapara
9.55,27.1,91.76,0.98,20060923,Kendrapara
9.13,27.27,91.78,0.98,20060924,Kendrapara
2.25,26.97,90.35,0.98,20060925,Kendrapara
0.0,26.39,85.83,0.97,20060926,Kendrapara
0.06,27.21,87.1,0.96,20060927,Kendrapara
17.15,26.71,92.84,0.96,20060928,Kendrapara
16.06,26.56,94.0,0.98,20060929,Kendrapara
4.56,27.07,90.95,0.97,20060930,Kendrapara
2.47,27.66,87.56,0.97,20061001,Kendrapara
0.3,27.58,85.92,0.96,20061002,Kendrapara
7.74,27.94,87.28,0.96,20061003,Kendrapara
40.41,27.28,92.73,0.97,20061004,Kendrapara
11.05,27.64,87.59,0.98,20061005,Kendrapara
0.0,27.57,86.36,0.97,20061006,Kendrapara
0.0,27.8,81.58,0.96,20061007,Kendrapara
0.0,27.19,77.56,0.96,20061008,Kendrapara
0.0,26.51,77.81,0.95,20061009,Kendrapara
0.07,26.5,80.57,0.94,20061010,Kendrapara
0.0,27.41,79.67,0.93,20061011,Kendrapara
0.11,27.17,74.54,0.92,20061012,Kendrapara
0.03,27.62,71.02,0.91,20061013,Kendrapara
0.01,27.61,75.49,0.9,20061014,Kendrapara
0.01,27.32,77.62,0.9,20061015,Kendrapara
0.46,27.23,79.28,0.89,20061016,Kendrapara
0.14,26.8,84.26,0.88,20061017,Kendrapara
0.4,26.26,83.05,0.88,20061018,Kendrapara
2.33,25.78,79.74,0.88,20061019,Kendrapara
1.15,25.93,78.82,0.88,20061020,Kendrapara
0.18,26.23,75.31,0.87,20061021,Kendrapara
0.0,25.83,79.52,0.86,20061022,Kendrapara
0.0,24.93,78.29,0.85,20061023,Kendrapara
0.0,24.41,79.98,0.84,20061024,Kendrapara
0.0,23.79,80.96,0.84,20061025,Kendrapara
0.0,23.86,83.23,0.83,20061026,Kendrapara
0.08,24.68,85.5,0.82,20061027,Kendrapara
0.47,24.13,86.75,0.81,20061028,Kendrapara
0.15,24.76,84.78,0.81,20061029,Kendrapara
0.08,24.57,85.66,0.8,20061030,Kendrapara
0.54,24.55,87.15,0.79,20061031,Kendrapara
0.5,24.47,88.09,0.79,20061101,Kendrapara
0.12,24.42,89.03,0.78,20061102,Kendrapara
0.0,25.1,86.23,0.78,20061103,Kendrapara
0.0,25.36,83.66,0.77,20061104,Kendrapara
0.03,25.45,80.4,0.77,20061105,Kendrapara
3.18,25.4,82.94,0.76,20061106,Kendrapara
0.41,23.9,88.37,0.76,20061107,Kendrapara
0.37,23.55,89.49,0.76,20061108,Kendrapara
3.07,22.93,92.29,0.76,20061109,Kendrapara
7.04,22.61,90.79,0.77,20061110,Kendrapara
0.09,23.05,86.69,0.76,20061111,Kendrapara
0.0,23.15,82.65,0.75,20061112,Kendrapara
0.0,22.67,82.9,0.75,20061113,Kendrapara
0.0,23.61,79.76,0.74,20061114,Kendrapara
0.0,23.28,78.93,0.73,20061115,Kendrapara
0.0,23.59,74.42,0.73,20061116,Kendrapara
0.0,22.57,75.56,0.72,20061117,Kendrapara
0.0,22.76,72.26,0.71,20061118,Kendrapara
0.0,21.75,74.26,0.71,20061119,Kendrapara
0.0,20.78,80.08,0.7,20061120,Kendrapara
0.0,21.03,77.86,0.69,20061121,Kendrapara
0.0,21.52,75.97,0.69,20061122,Kendrapara
0.0,21.59,79.27,0.68,20061123,Kendrapara
0.0,22.12,79.33,0.67,20061124,Kendrapara
0.05,22.81,80.4,0.67,20061125,Kendrapara
0.04,22.78,82.05,0.66,20061126,Kendrapara
0.0,22.8,81.43,0.66,20061127,Kendrapara
0.0,22.98,80.11,0.65,20061128,Kendrapara
0.0,22.32,84.04,0.65,20061129,Kendrapara
0.0,21.11,76.37,0.64,20061130,Kendrapara
0.0,21.66,74.5,0.64,20061201,Kendrapara
0.0,20.43,66.53,0.63,20061202,Kendrapara
0.0,19.83,64.97,0.62,20061203,Kendrapara
0.0,20.61,60.62,0.62,20061204,Kendrapara
0.0,20.14,62.9,0.61,20061205,Kendrapara
0.0,20.35,69.12,0.61,20061206,Kendrapara
0.0,21.0,72.85,0.6,20061207,Kendrapara
0.0,22.05,72.22,0.6,20061208,Kendrapara
0.0,22.38,67.93,0.59,20061209,Kendrapara
0.0,22.37,71.4,0.59,20061210,Kendrapara
0.0,21.84,73.81,0.59,20061211,Kendrapara
0.0,21.1,76.16,0.58,20061212,Kendrapara
0.0,20.63,76.91,0.58,20061213,Kendrapara
0.0,19.88,61.72,0.57,20061214,Kendrapara
0.0,19.34,56.76,0.57,20061215,Kendrapara
0.0,19.39,59.82,0.56,20061216,Kendrapara
0.0,19.21,69.12,0.56,20061217,Kendrapara
0.0,20.4,67.56,0.56,20061218,Kendrapara
0.0,20.39,74.02,0.55,20061219,Kendrapara
0.0,20.71,78.15,0.55,20061220,Kendrapara
0.0,21.27,78.25,0.55,20061221,Kendrapara
0.0,21.77,73.51,0.54,20061222,Kendrapara
0.0,21.08,73.06,0.54,20061223,Kendrapara
0.0,19.89,71.85,0.54,20061224,Kendrapara
0.0,19.81,66.41,0.53,20061225,Kendrapara
0.0,20.12,67.96,0.53,20061226,Kendrapara
0.0,19.93,67.98,0.53,20061227,Kendrapara
0.0,20.91,71.08,0.53,20061228,Kendrapara
0.0,21.52,71.74,0.52,20061229,Kendrapara
0.0,20.76,64.84,0.52,20061230,Kendrapara
0.0,20.01,62.83,0.52,20061231,Kendrapara
0.0,19.55,58.62,0.51,20070101,Kendrapara
0.0,19.54,62.9,0.51,20070102,Kendrapara
0.0,19.67,61.58,0.51,20070103,Kendrapara
0.0,19.19,61.38,0.51,20070104,Kendrapara
0.0,18.99,57.27,0.5,20070105,Kendrapara
0.0,17.5,60.53,0.5,20070106,Kendrapara
0.0,18.13,59.2,0.5,20070107,Kendrapara
0.0,19.04,65.4,0.49,20070108,Kendrapara
0.0,19.59,61.53,0.49,20070109,Kendrapara
0.0,20.54,60.8,0.49,20070110,Kendrapara
0.0,20.84,66.42,0.49,20070111,Kendrapara
0.0,20.62,66.65,0.48,20070112,Kendrapara
0.0,20.63,69.98,0.48,20070113,Kendrapara
0.0,20.81,70.3,0.48,20070114,Kendrapara
0.0,21.87,77.73,0.48,20070115,Kendrapara
1.16,22.17,79.72,0.48,20070116,Kendrapara
0.4,23.07,79.12,0.48,20070117,Kendrapara
0.09,21.35,67.01,0.47,20070118,Kendrapara
0.0,20.5,55.17,0.47,20070119,Kendrapara
0.0,21.35,48.54,0.47,20070120,Kendrapara
0.0,22.28,65.08,0.47,20070121,Kendrapara
0.0,22.02,70.73,0.46,20070122,Kendrapara
0.0,21.7,65.28,0.46,20070123,Kendrapara
0.0,20.62,57.86,0.46,20070124,Kendrapara
0.0,19.82,57.71,0.46,20070125,Kendrapara
0.0,21.98,63.96,0.46,20070126,Kendrapara
0.0,23.2,69.77,0.45,20070127,Kendrapara
0.0,23.93,67.8,0.45,20070128,Kendrapara
0.0,23.82,66.35,0.45,20070129,Kendrapara
0.0,23.16,66.07,0.45,20070130,Kendrapara
0.0,23.7,64.01,0.44,20070131,Kendrapara
0.0,23.49,63.25,0.44,20070201,Kendrapara
12.69,23.25,76.0,0.45,20070202,Kendrapara
0.34,23.86,72.5,0.46,20070203,Kendrapara
0.07,24.49,69.89,0.46,20070204,Kendrapara
1.41,25.05,69.65,0.46,20070205,Kendrapara
0.36,25.14,71.03,0.45,20070206,Kendrapara
7.29,25.16,74.3,0.46,20070207,Kendrapara
2.56,24.75,74.27,0.47,20070208,Kendrapara
0.0,24.79,70.7,0.46,20070209,Kendrapara
0.0,24.03,72.37,0.46,20070210,Kendrapara
0.0,23.84,70.73,0.46,20070211,Kendrapara
0.25,23.72,72.29,0.45,20070212,Kendrapara
39.17,23.75,80.4,0.47,20070213,Kendrapara
17.35,23.35,70.52,0.55,20070214,Kendrapara
0.0,20.49,62.92,0.54,20070215,Kendrapara
0.02,22.19,69.14,0.53,20070216,Kendrapara
1.94,22.38,75.13,0.53,20070217,Kendrapara
0.04,22.51,69.96,0.52,20070218,Kendrapara
0.0,22.49,67.38,0.52,20070219,Kendrapara
0.0,22.12,55.38,0.51,20070220,Kendrapara
0.0,22.59,55.48,0.51,20070221,Kendrapara
0.0,22.71,54.09,0.5,20070222,Kendrapara
0.0,23.58,60.69,0.5,20070223,Kendrapara
0.0,24.7,64.37,0.5,20070224,Kendrapara
0.0,24.9,63.26,0.49,20070225,Kendrapara
0.01,24.94,68.05,0.49,20070226,Kendrapara
0.0,25.37,68.37,0.48,20070227,Kendrapara
0.0,25.49,66.09,0.48,20070228,Kendrapara
0.22,25.3,67.57,0.48,20070301,Kendrapara
0.39,26.6,67.46,0.47,20070302,Kendrapara
0.02,25.1,63.32,0.47,20070303,Kendrapara
0.0,24.89,66.21,0.47,20070304,Kendrapara
0.0,25.37,63.23,0.46,20070305,Kendrapara
0.0,25.54,64.89,0.46,20070306,Kendrapara
0.0,25.57,62.68,0.46,20070307,Kendrapara
0.0,25.95,66.94,0.45,20070308,Kendrapara
0.15,26.53,72.34,0.45,20070309,Kendrapara
0.14,26.67,70.29,0.45,20070310,Kendrapara
0.0,27.87,67.52,0.45,20070311,Kendrapara
0.15,27.72,63.31,0.44,20070312,Kendrapara
0.04,27.26,59.64,0.44,20070313,Kendrapara
0.0,27.07,62.29,0.44,20070314,Kendrapara
0.36,27.83,63.02,0.43,20070315,Kendrapara
0.0,27.17,45.73,0.43,20070316,Kendrapara
0.0,26.1,48.11,0.43,20070317,Kendrapara
0.0,27.52,59.63,0.42,20070318,Kendrapara
0.0,28.67,67.2,0.42,20070319,Kendrapara
0.0,29.25,66.72,0.42,20070320,Kendrapara
0.0,29.35,65.55,0.42,20070321,Kendrapara
0.65,29.71,63.45,0.42,20070322,Kendrapara
0.0,30.78,62.27,0.41,20070323,Kendrapara
0.0,31.01,62.85,0.41,20070324,Kendrapara
0.0,31.33,59.35,0.41,20070325,Kendrapara
0.0,30.96,60.6,0.41,20070326,Kendrapara
0.0,30.89,57.41,0.41,20070327,Kendrapara
0.0,30.51,59.22,0.41,20070328,Kendrapara
0.0,30.32,55.89,0.4,20070329,Kendrapara
0.0,29.75,55.88,0.4,20070330,Kendrapara
0.0,29.43,58.83,0.4,20070331,Kendrapara
0.0,30.72,55.04,0.4,20070401,Kendrapara
0.0,31.95,56.08,0.4,20070402,Kendrapara
0.0,31.87,61.49,0.4,20070403,Kendrapara
0.0,31.3,62.23,0.4,20070404,Kendrapara
0.0,31.04,59.64,0.4,20070405,Kendrapara
0.0,30.91,59.25,0.4,20070406,Kendrapara
0.0,31.54,56.83,0.4,20070407,Kendrapara
1.01,31.14,59.59,0.4,20070408,Kendrapara
0.92,31.32,59.46,0.4,20070409,Kendrapara
0.27,31.28,60.41,0.4,20070410,Kendrapara
0.05,31.81,57.81,0.4,20070411,Kendrapara
0.09,32.11,55.98,0.4,20070412,Kendrapara
17.51,29.66,70.11,0.42,20070413,Kendrapara
6.04,29.79,67.71,0.44,20070414,Kendrapara
0.0,28.51,68.98,0.44,20070415,Kendrapara
0.0,29.44,64.44,0.43,20070416,Kendrapara
0.0,29.88,64.52,0.43,20070417,Kendrapara
0.0,30.13,65.54,0.42,20070418,Kendrapara
0.0,30.77,62.19,0.42,20070419,Kendrapara
0.3,31.01,61.37,0.42,20070420,Kendrapara
1.92,31.51,61.81,0.42,20070421,Kendrapara
1.15,32.97,58.17,0.42,20070422,Kendrapara
0.04,33.54,55.14,0.41,20070423,Kendrapara
0.4,33.21,58.62,0.41,20070424,Kendrapara
0.46,32.86,58.11,0.41,20070425,Kendrapara
0.13,32.5,59.4,0.41,20070426,Kendrapara
0.53,32.2,63.01,0.41,20070427,Kendrapara
0.3,32.64,61.49,0.41,20070428,Kendrapara
0.28,32.38,61.47,0.4,20070429,Kendrapara
0.56,32.12,60.67,0.4,20070430,Kendrapara
0.18,32.5,57.37,0.4,20070501,Kendrapara
0.11,31.86,58.38,0.4,20070502,Kendrapara
0.08,32.11,55.26,0.4,20070503,Kendrapara
0.0,32.4,53.1,0.4,20070504,Kendrapara
0.0,32.69,52.52,0.4,20070505,Kendrapara
0.12,32.88,54.55,0.4,20070506,Kendrapara
15.3,31.01,67.87,0.41,20070507,Kendrapara
12.3,31.14,70.32,0.44,20070508,Kendrapara
11.0,30.7,72.24,0.46,20070509,Kendrapara
1.3,31.71,64.0,0.46,20070510,Kendrapara
0.01,32.31,58.45,0.45,20070511,Kendrapara
0.01,31.9,61.86,0.44,20070512,Kendrapara
0.0,32.79,57.44,0.44,20070513,Kendrapara
0.15,33.47,55.51,0.43,20070514,Kendrapara
0.75,32.66,62.8,0.43,20070515,Kendrapara
4.38,31.96,65.59,0.43,20070516,Kendrapara
7.0,30.68,72.82,0.44,20070517,Kendrapara
3.69,31.46,68.28,0.45,20070518,Kendrapara
6.32,30.85,73.92,0.45,20070519,Kendrapara
3.4,31.87,69.75,0.46,20070520,Kendrapara
4.54,33.83,60.57,0.46,20070521,Kendrapara
8.44,32.86,65.12,0.46,20070522,Kendrapara
3.99,31.11,67.97,0.47,20070523,Kendrapara
0.0,32.31,64.57,0.47,20070524,Kendrapara
0.0,32.02,66.87,0.46,20070525,Kendrapara
0.0,31.77,68.39,0.46,20070526,Kendrapara
0.75,31.6,71.91,0.46,20070527,Kendrapara
5.72,31.58,70.71,0.46,20070528,Kendrapara
4.65,31.6,70.45,0.47,20070529,Kendrapara
0.01,32.05,66.7,0.47,20070530,Kendrapara
0.0,31.64,69.23,0.46,20070531,Kendrapara
